4.9697515000000000E+00	-1.8060245189995000E-05	-4.0502510740940500E+03	-4.0502510740940500E+03
4.9797510000000000E+00	-1.1985866179995000E-05	-2.6879886469347300E+03	-2.6879886469347300E+03
4.9897505000000000E+00	-5.7924118699948000E-06	-1.2990258677178000E+03	-1.2990258677178000E+03
4.9997500000000000E+00	4.7156250000592000E-07	1.0575418308747900E+02	1.0575418308747900E+02
5.0097495000000000E+00	6.7569268400055000E-06	1.5153298320827700E+03	1.5153298320827700E+03
5.0197490000000000E+00	1.3014156100006000E-05	2.9185973814831000E+03	2.9185973814831000E+03
5.0297485000000000E+00	1.9193565250005000E-05	4.3044135355237400E+03	4.3044135355237400E+03
5.0397480000000000E+00	2.5245521600005000E-05	5.6616413624010100E+03	5.6616413624010100E+03
5.0497475000000000E+00	3.1120432500005000E-05	6.9791722145824700E+03	6.9791722145824700E+03
5.0597470000000000E+00	3.6769230600005000E-05	8.2459964394850400E+03	8.2459964394850400E+03
5.0697465000000000E+00	4.2143622000005000E-05	9.4512599480175100E+03	9.4512599480175100E+03
5.0797460000000000E+00	4.7195864400005000E-05	1.0584327854190800E+04	1.0584327854190800E+04
5.0897455000000000E+00	5.1879263200004000E-05	1.1634593556287200E+04	1.1634593556287200E+04
5.0997450000000000E+00	5.6148476000004000E-05	1.2592016138013800E+04	1.2592016138013800E+04
5.1097445000000000E+00	5.9959607500003000E-05	1.3446766815112100E+04	1.3446766815112100E+04
5.1197440000000000E+00	6.3269812800003000E-05	1.4189087514001700E+04	1.4189087514001700E+04
5.1297435000000000E+00	6.6038497900002000E-05	1.4809997978561600E+04	1.4809997978561600E+04
5.1397430000000000E+00	6.8226766000002000E-05	1.5300730084705100E+04	1.5300730084705100E+04
5.1497425000000000E+00	6.9798022500001000E-05	1.5653152104448500E+04	1.5653152104448500E+04
5.1597420000000000E+00	7.0717369600000000E-05	1.5859344441842500E+04	1.5859344441842500E+04
5.1697415000000000E+00	7.0952908700000000E-05	1.5912165318397100E+04	1.5912165318397100E+04
5.1797410000000000E+00	7.0474895799999000E-05	1.5804967930369200E+04	1.5804967930369200E+04
5.1897405000000000E+00	6.9256179699998000E-05	1.5531600448762500E+04	1.5531600448762500E+04
5.1997400000000000E+00	6.7272659999997000E-05	1.5086759572718000E+04	1.5086759572718000E+04
5.2097395000000000E+00	6.4502739699996000E-05	1.4465566265445700E+04	1.4465566265445700E+04
5.2197390000000000E+00	6.0928317399995000E-05	1.3663990018292600E+04	1.3663990018292600E+04
5.2297385000000000E+00	5.6533690899994000E-05	1.2678424586674800E+04	1.2678424586674800E+04
5.2397380000000000E+00	5.1306757199993000E-05	1.1506253675501900E+04	1.1506253675501900E+04
5.2497375000000000E+00	4.5238317499991000E-05	1.0145285253752100E+04	1.0145285253752100E+04
5.2597370000000000E+00	3.8322815199990000E-05	8.5943879505756500E+03	8.5943879505756500E+03
5.2697365000000000E+00	3.0557397899989000E-05	6.8529041566659900E+03	6.8529041566659900E+03
5.2797360000000000E+00	2.1942959999988000E-05	4.9210035776506000E+03	4.9210035776506000E+03
5.2897355000000000E+00	1.2483583359986000E-05	2.7996125234128400E+03	2.7996125234128400E+03
5.2997350000000000E+00	2.1865230799851000E-06	4.9035663244265400E+02	4.9035663244265400E+02
5.3097345000000000E+00	-8.9375419300164000E-06	-2.0043648819513900E+03	-2.0043648819513900E+03
5.3197340000000000E+00	-2.0874623720017000E-05	-4.6814145869811600E+03	-4.6814145869811600E+03
5.3297335000000000E+00	-3.3607850900019000E-05	-7.5369804699892900E+03	-7.5369804699892900E+03
5.3397330000000000E+00	-4.7116646400020000E-05	-1.0566508763304900E+04	-1.0566508763304900E+04
5.3497325000000000E+00	-6.1377662000021000E-05	-1.3764752734611700E+04	-1.3764752734611700E+04
5.3597320000000000E+00	-7.6364755200022000E-05	-1.7125843397625700E+04	-1.7125843397625700E+04
5.3697315000000000E+00	-9.2048291300024000E-05	-2.0643063237925700E+04	-2.0643063237925700E+04
5.3797310000000000E+00	-1.0839627540003000E-04	-2.4309341187699800E+04	-2.4309341187699800E+04
5.3897305000000000E+00	-1.2537396650003000E-04	-2.8116757650998800E+04	-2.8116757650998800E+04
5.3997300000000000E+00	-1.4294367800003000E-04	-3.2057039478482700E+04	-3.2057039478482700E+04
5.4097295000000000E+00	-1.6106587000003000E-04	-3.6121135703352400E+04	-3.6121135703352400E+04
5.4197290000000000E+00	-1.7969805720003000E-04	-4.0299712516096100E+04	-4.0299712516096100E+04
5.4297285000000000E+00	-1.9879619220003000E-04	-4.4582658289743100E+04	-4.4582658289743100E+04
5.4397280000000000E+00	-2.1831380800003000E-04	-4.8959790686644100E+04	-4.8959790686644100E+04
5.4497275000000000E+00	-2.3820355000003000E-04	-5.3420290973046900E+04	-5.3420290973046900E+04
5.4597270000000000E+00	-2.5841544200003000E-04	-5.7953128283165200E+04	-5.7953128283165200E+04
5.4697265000000000E+00	-2.7889785500003000E-04	-6.2546564644431100E+04	-6.2546564644431100E+04
5.4797260000000000E+00	-2.9959843600003000E-04	-6.7188932794955200E+04	-6.7188932794955200E+04
5.4897255000000000E+00	-3.2046609900003000E-04	-7.1868919026238300E+04	-7.1868919026238300E+04
5.4997250000000000E+00	-3.4144340000004000E-04	-7.6573300441472400E+04	-7.6573300441472400E+04
5.5097245000000000E+00	-3.6247834800003000E-04	-8.1290409778767900E+04	-8.1290409778767900E+04
5.5197240000000000E+00	-3.8351495200004000E-04	-8.6008226222844500E+04	-8.6008226222844500E+04
5.5297235000000000E+00	-4.0449811500003000E-04	-9.0714021851641000E+04	-9.0714021851641000E+04
5.5397230000000000E+00	-4.2537205600003000E-04	-9.5395068743095900E+04	-9.5395068743095900E+04
5.5497225000000000E+00	-4.4608257000004000E-04	-1.0004005318871000E+05	-1.0004005318871000E+05
5.5597220000000000E+00	-4.6657532800004000E-04	-1.0463554015964200E+05	-1.0463554015964200E+05
5.5697215000000000E+00	-4.8679667100004000E-04	-1.0917092305417200E+05	-1.0917092305417200E+05
5.5797210000000000E+00	-5.0669283400004000E-04	-1.1363276684345900E+05	-1.1363276684345900E+05
5.5897205000000000E+00	-5.2621303700003000E-04	-1.1801046492578500E+05	-1.1801046492578500E+05
5.5997200000000000E+00	-5.4530752000003000E-04	-1.2229270359265100E+05	-1.2229270359265100E+05
5.6097195000000000E+00	-5.6392517300003000E-04	-1.2646746202877600E+05	-1.2646746202877600E+05
5.6197190000000000E+00	-5.8202200200003000E-04	-1.3052625495278700E+05	-1.3052625495278700E+05
5.6297185000000000E+00	-5.9955057600003000E-04	-1.3445706154940300E+05	-1.3445706154940300E+05
5.6397180000000000E+00	-6.1646977600003000E-04	-1.3825139653725000E+05	-1.3825139653725000E+05
5.6497175000000000E+00	-6.3273617000003000E-04	-1.4189936042139200E+05	-1.4189936042139200E+05
5.6597170000000000E+00	-6.4831433000003000E-04	-1.4539317502723400E+05	-1.4539317502723400E+05
5.6697165000000000E+00	-6.6316856400003000E-04	-1.4872435507340400E+05	-1.4872435507340400E+05
5.6797160000000000E+00	-6.7726457600003000E-04	-1.5188582949208900E+05	-1.5188582949208900E+05
5.6897155000000000E+00	-6.9057266800002000E-04	-1.5486982010869600E+05	-1.5486982010869600E+05
5.6997150000000000E+00	-7.0306798000002000E-04	-1.5767208428253900E+05	-1.5767208428253900E+05
5.7097145000000000E+00	-7.1472394700002000E-04	-1.6028625805258500E+05	-1.6028625805258500E+05
5.7197140000000000E+00	-7.2552057200002000E-04	-1.6270739167136800E+05	-1.6270739167136800E+05
5.7297135000000000E+00	-7.3544328500002000E-04	-1.6493265671176200E+05	-1.6493265671176200E+05
5.7397130000000000E+00	-7.4447466000002000E-04	-1.6695851763986200E+05	-1.6695851763986200E+05
5.7497125000000000E+00	-7.5260870000001000E-04	-1.6878285313532300E+05	-1.6878285313532300E+05
5.7597120000000000E+00	-7.5983625600001000E-04	-1.7040354187780300E+05	-1.7040354187780300E+05
5.7697115000000000E+00	-7.6615390200001000E-04	-1.7181987676051900E+05	-1.7181987676051900E+05
5.7797110000000000E+00	-7.7156363800001000E-04	-1.7303327199703500E+05	-1.7303327199703500E+05
5.7897105000000000E+00	-7.7606804300001000E-04	-1.7404372758735100E+05	-1.7404372758735100E+05
5.7997100000000000E+00	-7.7967738000000000E-04	-1.7485336485180900E+05	-1.7485336485180900E+05
5.8097095000000000E+00	-7.8240022400000000E-04	-1.7546359800397300E+05	-1.7546359800397300E+05
5.8197090000000000E+00	-7.8425315400000000E-04	-1.7587937679131100E+05	-1.7587937679131100E+05
5.8297085000000000E+00	-7.8525500400000000E-04	-1.7610423674772800E+05	-1.7610423674772800E+05
5.8397080000000000E+00	-7.8542635200000000E-04	-1.7614242051391300E+05	-1.7614242051391300E+05
5.8497075000000000E+00	-7.8479178000000000E-04	-1.7600029205089400E+05	-1.7600029205089400E+05
5.8597070000000000E+00	-7.8338352999999000E-04	-1.7568421531970400E+05	-1.7568421531970400E+05
5.8697065000000000E+00	-7.8122876699999000E-04	-1.7520126138815300E+05	-1.7520126138815300E+05
5.8797060000000000E+00	-7.7836431199999000E-04	-1.7455850132405500E+05	-1.7455850132405500E+05
5.8897055000000000E+00	-7.7482792299999000E-04	-1.7376512751556300E+05	-1.7376512751556300E+05
5.8997050000000000E+00	-7.7066064999999000E-04	-1.7283103945761600E+05	-1.7283103945761600E+05
5.9097045000000000E+00	-7.6590343299999000E-04	-1.7176401532480500E+05	-1.7176401532480500E+05
5.9197040000000000E+00	-7.6060449599999000E-04	-1.7057536882563100E+05	-1.7057536882563100E+05
5.9297035000000000E+00	-7.5480982999999000E-04	-1.6927641366859100E+05	-1.6927641366859100E+05
5.9397030000000000E+00	-7.4857001999998000E-04	-1.6787704934862300E+05	-1.6787704934862300E+05
5.9497025000000000E+00	-7.4193705999998000E-04	-1.6638929668100600E+05	-1.6638929668100600E+05
5.9597020000000000E+00	-7.3496375199998000E-04	-1.6482517648102200E+05	-1.6482517648102200E+05
5.9697015000000000E+00	-7.2770668099998000E-04	-1.6319812377751200E+05	-1.6319812377751200E+05
5.9797010000000000E+00	-7.2022043599998000E-04	-1.6151874517219400E+05	-1.6151874517219400E+05
5.9897005000000000E+00	-7.1256441199998000E-04	-1.5980188990747300E+05	-1.5980188990747300E+05
5.9997000000000000E+00	-7.0479459999998000E-04	-1.5805957879862900E+05	-1.5805957879862900E+05
6.0096995000000000E+00	-6.9697159199998000E-04	-1.5630524687450500E+05	-1.5630524687450500E+05
6.0196990000000000E+00	-6.8915557599998000E-04	-1.5455232916394400E+05	-1.5455232916394400E+05
6.0296985000000000E+00	-6.8140234599998000E-04	-1.5281355358900600E+05	-1.5281355358900600E+05
6.0396980000000000E+00	-6.7377529199998000E-04	-1.5110306228531600E+05	-1.5110306228531600E+05
6.0496975000000000E+00	-6.6633240499998000E-04	-1.4943358317493400E+05	-1.4943358317493400E+05
6.0596970000000000E+00	-6.5912967599998000E-04	-1.4781855128670400E+05	-1.4781855128670400E+05
6.0696965000000000E+00	-6.5222770299998000E-04	-1.4627069454268700E+05	-1.4627069454268700E+05
6.0796960000000000E+00	-6.4568126399998000E-04	-1.4480274086494400E+05	-1.4480274086494400E+05
6.0896955000000000E+00	-6.3954617399999000E-04	-1.4342671106875500E+05	-1.4342671106875500E+05
6.0996950000000000E+00	-6.3387659999999000E-04	-1.4215533307618100E+05	-1.4215533307618100E+05
6.1096945000000000E+00	-6.2872514099999000E-04	-1.4099992059572200E+05	-1.4099992059572200E+05
6.1196940000000000E+00	-6.2414101199999000E-04	-1.3997178733587700E+05	-1.3997178733587700E+05
6.1296935000000000E+00	-6.2017298399999000E-04	-1.3908224700514400E+05	-1.3908224700514400E+05
6.1396930000000000E+00	-6.1686566199999000E-04	-1.3834049199168000E+05	-1.3834049199168000E+05
6.1496925000000000E+00	-6.1426303999999000E-04	-1.3775642179042000E+05	-1.3775642179042000E+05
6.1596920000000000E+00	-6.1240649600000000E-04	-1.3734064300308200E+05	-1.3734064300308200E+05
6.1696915000000000E+00	-6.1133187200000000E-04	-1.3709951959069700E+05	-1.3709951959069700E+05
6.1796910000000000E+00	-6.1107531400000000E-04	-1.3704153683464000E+05	-1.3704153683464000E+05
6.1896905000000000E+00	-6.1166667000000000E-04	-1.3717447290950300E+05	-1.3717447290950300E+05
6.1996900000000000E+00	-6.1313608000001000E-04	-1.3750398466953600E+05	-1.3750398466953600E+05
6.2096895000000000E+00	-6.1550601900001000E-04	-1.3803572896898800E+05	-1.3803572896898800E+05
6.2196890000000000E+00	-6.1879862400001000E-04	-1.3877394844854700E+05	-1.3877394844854700E+05
6.2296885000000000E+00	-6.2303251200001000E-04	-1.3972359285568100E+05	-1.3972359285568100E+05
6.2396880000000000E+00	-6.2821830400002000E-04	-1.4088607640395100E+05	-1.4088607640395100E+05
6.2496875000000000E+00	-6.3436800000002000E-04	-1.4226564173404600E+05	-1.4226564173404600E+05
6.2596870000000000E+00	-6.4148834800002000E-04	-1.4386228884596500E+05	-1.4386228884596500E+05
6.2696865000000000E+00	-6.4957985000003000E-04	-1.4567672484649000E+05	-1.4567672484649000E+05
6.2796860000000000E+00	-6.5864125600003000E-04	-1.4770894973562000E+05	-1.4770894973562000E+05
6.2896855000000000E+00	-6.6866656600003000E-04	-1.4995754929979300E+05	-1.4995754929979300E+05
6.2996850000000000E+00	-6.7964641000004000E-04	-1.5241969511188500E+05	-1.5241969511188500E+05
6.3096845000000000E+00	-6.9156816000004000E-04	-1.5509326585155100E+05	-1.5509326585155100E+05
6.3196840000000000E+00	-7.0441308000004000E-04	-1.5797401887810500E+05	-1.5797401887810500E+05
6.3296835000000000E+00	-7.1815917600004000E-04	-1.6105700444407900E+05	-1.6105700444407900E+05
6.3396830000000000E+00	-7.3278518600005000E-04	-1.6433656569522200E+05	-1.6433656569522200E+05
6.3496825000000000E+00	-7.4825838000005000E-04	-1.6780704577728600E+05	-1.6780704577728600E+05
6.3596820000000000E+00	-7.6455076400005000E-04	-1.7146066651567600E+05	-1.7146066651567600E+05
6.3696815000000000E+00	-7.8162234400005000E-04	-1.7528894262902000E+05	-1.7528894262902000E+05
6.3796810000000000E+00	-7.9943848800006000E-04	-1.7928480304950600E+05	-1.7928480304950600E+05
6.3896805000000000E+00	-8.1795447700006000E-04	-1.8343693406863300E+05	-1.8343693406863300E+05
6.3996800000000000E+00	-8.3712632000006000E-04	-1.8773685040502800E+05	-1.8773685040502800E+05
6.4096795000000000E+00	-8.5690674400006000E-04	-1.9217253124341200E+05	-1.9217253124341200E+05
6.4196790000000000E+00	-8.7724432000006000E-04	-1.9651133845277200E+05	-1.9651133845277200E+05
6.4296785000000000E+00	-8.9808649100007000E-04	-1.9877832279325600E+05	-1.9877832279325600E+05
6.4396780000000000E+00	-9.1937854800007000E-04	-2.0109480460842300E+05	-2.0109480460842300E+05
6.4496775000000000E+00	-9.4106450000007000E-04	-2.0345371283046200E+05	-2.0345371283046200E+05
6.4596770000000000E+00	-9.6308235600007000E-04	-2.0584868349834100E+05	-2.0584868349834100E+05
6.4696765000000000E+00	-9.8537277200007000E-04	-2.0827335265102900E+05	-2.0827335265102900E+05
6.4796760000000000E+00	-1.0078744640001000E-03	-2.1072064922071600E+05	-2.1072064922071600E+05
6.4896755000000000E+00	-1.0305247360001000E-03	-2.1318420924637000E+05	-2.1318420924637000E+05
6.4996750000000000E+00	-1.0532583000001000E-03	-2.1565696166017900E+05	-2.1565696166017900E+05
6.5096745000000000E+00	-1.0760104640001000E-03	-2.1813183539433200E+05	-2.1813183539433200E+05
6.5196740000000000E+00	-1.0987172400001000E-03	-2.2060175938101700E+05	-2.2060175938101700E+05
6.5296735000000000E+00	-1.1213133340001000E-03	-2.2305966255242100E+05	-2.2305966255242100E+05
6.5396730000000000E+00	-1.1437320600001000E-03	-2.2549847384073400E+05	-2.2549847384073400E+05
6.5496725000000000E+00	-1.1659107750001000E-03	-2.2791112217814200E+05	-2.2791112217814200E+05
6.5596720000000000E+00	-1.1877854880001000E-03	-2.3028982939005400E+05	-2.3028982939005400E+05
6.5696715000000000E+00	-1.2092908650001000E-03	-2.3262964572900000E+05	-2.3262964572900000E+05
6.5796710000000000E+00	-1.2303676020001000E-03	-2.3492208591360700E+05	-2.3492208591360700E+05
6.5896705000000000E+00	-1.2509543640001000E-03	-2.3716149308962400E+05	-2.3716149308962400E+05
6.5996700000000000E+00	-1.2709931600001000E-03	-2.3934079618924100E+05	-2.3934079618924100E+05
6.6096695000000000E+00	-1.2904259990001000E-03	-2.4145504546498900E+05	-2.4145504546498900E+05
6.6196690000000000E+00	-1.3091962280001000E-03	-2.4349009878124400E+05	-2.4349009878124400E+05
6.6296685000000000E+00	-1.3272545160001000E-03	-2.4544029928375700E+05	-2.4544029928375700E+05
6.6396680000000000E+00	-1.3445488720001000E-03	-2.4730706118608900E+05	-2.4730706118608900E+05
6.6496675000000000E+00	-1.3610326400001000E-03	-2.4908684895433600E+05	-2.4908684895433600E+05
6.6596670000000000E+00	-1.3766611600001000E-03	-2.5077400573424700E+05	-2.5077400573424700E+05
6.6696665000000000E+00	-1.3913951020000000E-03	-2.5236499599191600E+05	-2.5236499599191600E+05
6.6796660000000000E+00	-1.4051951400000000E-03	-2.5385486997987600E+05	-2.5385486997987600E+05
6.6896655000000000E+00	-1.4180259450000000E-03	-2.5524009216422100E+05	-2.5524009216422100E+05
6.6996650000000000E+00	-1.4298575200000000E-03	-2.5651783411782500E+05	-2.5651783411782500E+05
6.7096645000000000E+00	-1.4406638680000000E-03	-2.5768456030678300E+05	-2.5768456030678300E+05
6.7196640000000000E+00	-1.4504196640000000E-03	-2.5873744230397000E+05	-2.5873744230397000E+05
6.7296635000000000E+00	-1.4591075680000000E-03	-2.5967577300260400E+05	-2.5967577300260400E+05
6.7396630000000000E+00	-1.4667122540000000E-03	-2.6049672397556200E+05	-2.6049672397556200E+05
6.7496625000000000E+00	-1.4732210500000000E-03	-2.6119958811606100E+05	-2.6119958811606100E+05
6.7596620000000000E+00	-1.4786299560000000E-03	-2.6178365831732100E+05	-2.6178365831732100E+05
6.7696615000000000E+00	-1.4829329720000000E-03	-2.6224822747256100E+05	-2.6224822747256100E+05
6.7796610000000000E+00	-1.4861340980000000E-03	-2.6259400268856100E+05	-2.6259400268856100E+05
6.7896605000000000E+00	-1.4882373340000000E-03	-2.6282098396532200E+05	-2.6282098396532200E+05
6.7996600000000000E+00	-1.4892533200000000E-03	-2.6293058551640600E+05	-2.6293058551640600E+05
6.8096595000000000E+00	-1.4891954120000000E-03	-2.6291715048756300E+05	-2.6291715048756300E+05
6.8196590000000000E+00	-1.4880849280000000E-03	-2.6266824890058600E+05	-2.6266824890058600E+05
6.8296585000000000E+00	-1.4859411820000000E-03	-2.6218741628937900E+05	-2.6218741628937900E+05
6.8396580000000000E+00	-1.4827908520000000E-03	-2.6148101661497300E+05	-2.6148101661497300E+05
6.8496575000000000E+00	-1.4786652500000000E-03	-2.6055612094518100E+05	-2.6055612094518100E+05
6.8596570000000000E+00	-1.4735983700000000E-03	-2.5941980034781500E+05	-2.5941980034781500E+05
6.8696565000000000E+00	-1.4676268930000000E-03	-2.5808054010424700E+05	-2.5808054010424700E+05
6.8796560000000000E+00	-1.4607954400000000E-03	-2.5654823970941600E+05	-2.5654823970941600E+05
6.8896555000000000E+00	-1.4531446910000000E-03	-2.5483279865825700E+05	-2.5483279865825700E+05
6.8996550000000000E+00	-1.4447239500000000E-03	-2.5294411644570800E+05	-2.5294411644570800E+05
6.9096545000000000E+00	-1.4355852080000000E-03	-2.5089492099383000E+05	-2.5089492099383000E+05
6.9196540000000000E+00	-1.4257824560000000E-03	-2.4869652601112100E+05	-2.4869652601112100E+05
6.9296535000000000E+00	-1.4153703779999000E-03	-2.4636095231286100E+05	-2.4636095231286100E+05
6.9396530000000000E+00	-1.4044082739999000E-03	-2.4390304914145700E+05	-2.4390304914145700E+05
6.9496525000000000E+00	-1.3929574399999000E-03	-2.4133483731218700E+05	-2.4133483731218700E+05
6.9596520000000000E+00	-1.3810812559999000E-03	-2.3867116606745800E+05	-2.3867116606745800E+05
6.9696515000000000E+00	-1.3688443219999000E-03	-2.3592688464967300E+05	-2.3592688464967300E+05
6.9796510000000000E+00	-1.3563126259999000E-03	-2.3311684230123700E+05	-2.3311684230123700E+05
6.9896505000000000E+00	-1.3435528549999000E-03	-2.3025518115777500E+05	-2.3025518115777500E+05
6.9996500000000000E+00	-1.3306336999999000E-03	-2.2735816467525400E+05	-2.2735816467525400E+05
7.0096495000000000E+00	-1.3176243509999000E-03	-2.2444064209607800E+05	-2.2444064209607800E+05
7.0196490000000000E+00	-1.3045935979999000E-03	-2.2151816976943400E+05	-2.2151816976943400E+05
7.0296485000000000E+00	-1.2916107319999000E-03	-2.1860630404450800E+05	-2.1860630404450800E+05
7.0396480000000000E+00	-1.2787450399999000E-03	-2.1572130837726700E+05	-2.1572130837726700E+05
7.0496475000000000E+00	-1.2660652149999000E-03	-2.1287732490333500E+05	-2.1287732490333500E+05
7.0596470000000000E+00	-1.2536398359999000E-03	-2.1009132418546000E+05	-2.1009132418546000E+05
7.0696465000000000E+00	-1.2415350090000000E-03	-2.0737603414570400E+05	-2.0737603414570400E+05
7.0796460000000000E+00	-1.2298180200000000E-03	-2.0474842534681400E+05	-2.0474842534681400E+05
7.0896455000000000E+00	-1.2185508600000000E-03	-2.0222193281763500E+05	-2.0222193281763500E+05
7.0996450000000000E+00	-1.2077988100000000E-03	-1.9981069869378900E+05	-1.9981069869378900E+05
7.1096445000000000E+00	-1.1976185689999000E-03	-1.9752745089733700E+05	-1.9752745089733700E+05
7.1196440000000000E+00	-1.1880708400000000E-03	-1.9538633156390400E+05	-1.9538633156390400E+05
7.1296435000000000E+00	-1.1792109040000000E-03	-1.9339936150877000E+05	-1.9339936150877000E+05
7.1396430000000000E+00	-1.1710914660000000E-03	-1.9157856154721500E+05	-1.9157856154721500E+05
7.1496425000000000E+00	-1.1637618050000000E-03	-1.8993453828095600E+05	-1.8993453828095600E+05
7.1596420000000000E+00	-1.1572686280000000E-03	-1.8847860541849300E+05	-1.8847860541849300E+05
7.1696415000000000E+00	-1.1516546460000000E-03	-1.8721924824120000E+05	-1.8721924824120000E+05
7.1796410000000000E+00	-1.1469624200000000E-03	-1.8616707335079400E+05	-1.8616707335079400E+05
7.1896405000000000E+00	-1.1432233790000000E-03	-1.8532844470830700E+05	-1.8532844470830700E+05
7.1996400000000000E+00	-1.1404748000000000E-03	-1.8471255470189400E+05	-1.8471255470189400E+05
7.2096395000000000E+00	-1.1387393980000000E-03	-1.8432293886546000E+05	-1.8432293886546000E+05
7.2196390000000000E+00	-1.1380451700000000E-03	-1.8416737537359900E+05	-1.8416737537359900E+05
7.2296385000000000E+00	-1.1384101130000000E-03	-1.8424939976021600E+05	-1.8424939976021600E+05
7.2396380000000000E+00	-1.1398489480000000E-03	-1.8457184045243700E+05	-1.8457184045243700E+05
7.2496375000000000E+00	-1.1423736750000000E-03	-1.8513823298416800E+05	-1.8513823298416800E+05
7.2596370000000000E+00	-1.1459915680000000E-03	-1.8594928446218900E+05	-1.8594928446218900E+05
7.2696365000000000E+00	-1.1507013510000000E-03	-1.8700570199328100E+05	-1.8700570199328100E+05
7.2796360000000000E+00	-1.1565037520000000E-03	-1.8830677847066500E+05	-1.8830677847066500E+05
7.2896355000000000E+00	-1.1633887740000000E-03	-1.8985109968077600E+05	-1.8985109968077600E+05
7.2996350000000000E+00	-1.1713469600000000E-03	-1.9163583719649100E+05	-1.9163583719649100E+05
7.3096345000000000E+00	-1.1803612310000000E-03	-1.9365745548390300E+05	-1.9365745548390300E+05
7.3196340000000000E+00	-1.1904114000001000E-03	-1.9591100479554500E+05	-1.9591100479554500E+05
7.3296335000000000E+00	-1.2014709330001000E-03	-1.9839153538394700E+05	-1.9839153538394700E+05
7.3396330000000000E+00	-1.2135118360001000E-03	-2.0109197618129900E+05	-2.0109197618129900E+05
7.3496325000000000E+00	-1.2265013800001000E-03	-2.0400454901300600E+05	-2.0400454901300600E+05
7.3596320000000000E+00	-1.2404003040001000E-03	-2.0712218281125800E+05	-2.0712218281125800E+05
7.3696315000000000E+00	-1.2551673510001000E-03	-2.1043356386755400E+05	-2.1043356386755400E+05
7.3796310000000000E+00	-1.2707577920001000E-03	-2.1393020690052200E+05	-2.1393020690052200E+05
7.3896305000000000E+00	-1.2871236330001000E-03	-2.1760009109488000E+05	-2.1760009109488000E+05
7.3996300000000000E+00	-1.3042111000001000E-03	-2.2143260984891100E+05	-2.2143260984891100E+05
7.4096295000000000E+00	-1.3219652440001000E-03	-2.2541362102699100E+05	-2.2541362102699100E+05
7.4196290000000000E+00	-1.3403295520001000E-03	-2.2953251802740300E+05	-2.2953251802740300E+05
7.4296285000000000E+00	-1.3592387760001000E-03	-2.3377303739417900E+05	-2.3377303739417900E+05
7.4396280000000000E+00	-1.3786314400001000E-03	-2.3812174409847600E+05	-2.3812174409847600E+05
7.4496275000000000E+00	-1.3984417850001000E-03	-2.4256449600467100E+05	-2.4256449600467100E+05
7.4596270000000000E+00	-1.4186003340001000E-03	-2.4708573676357800E+05	-2.4708573676357800E+05
7.4696265000000000E+00	-1.4390378430001000E-03	-2.5166920291922900E+05	-2.5166920291922900E+05
7.4796260000000000E+00	-1.4596828280001000E-03	-2.5629863101565700E+05	-2.5629863101565700E+05
7.4896255000000000E+00	-1.4804615420001000E-03	-2.6095846470367700E+05	-2.6095846470367700E+05
7.4996250000000000E+00	-1.5013025000001000E-03	-2.6423166199378900E+05	-2.6423166199378900E+05
7.5096245000000000E+00	-1.5221284620001000E-03	-2.6647955445118100E+05	-2.6647955445118100E+05
7.5196240000000000E+00	-1.5428661920001000E-03	-2.6871896162719900E+05	-2.6871896162719900E+05
7.5296235000000000E+00	-1.5634414460001000E-03	-2.7093998402690600E+05	-2.7093998402690600E+05
7.5396230000000000E+00	-1.5837777380001000E-03	-2.7313625768927100E+05	-2.7313625768927100E+05
7.5496225000000000E+00	-1.6038018350001000E-03	-2.7529788311935900E+05	-2.7529788311935900E+05
7.5596220000000000E+00	-1.6234414840001000E-03	-2.7741849635613700E+05	-2.7741849635613700E+05
7.5696215000001000E+00	-1.6426229620001000E-03	-2.7948890501145100E+05	-2.7948890501145100E+05
7.5796210000001000E+00	-1.6612760100001000E-03	-2.8150345223105200E+05	-2.8150345223105200E+05
7.5896205000001000E+00	-1.6793321520001000E-03	-2.8345294562678300E+05	-2.8345294562678300E+05
7.5996200000000000E+00	-1.6967234000001000E-03	-2.8533031413083300E+05	-2.8533031413083300E+05
7.6096195000000000E+00	-1.7133842440001000E-03	-2.8712919378217200E+05	-2.8712919378217200E+05
7.6196190000000000E+00	-1.7292534520001000E-03	-2.8884251351298700E+05	-2.8884251351298700E+05
7.6296185000001000E+00	-1.7442697960001000E-03	-2.9046390936224800E+05	-2.9046390936224800E+05
7.6396180000001000E+00	-1.7583777600001000E-03	-2.9198701736892300E+05	-2.9198701736892300E+05
7.6496175000001000E+00	-1.7715221150001000E-03	-2.9340618067876500E+05	-2.9340618067876500E+05
7.6596170000000000E+00	-1.7836553380000000E-03	-2.9471574243752200E+05	-2.9471574243752200E+05
7.6696165000000000E+00	-1.7947269660001000E-03	-2.9591146000450900E+05	-2.9591146000450900E+05
7.6796160000001000E+00	-1.8046982400000000E-03	-2.9698767652547500E+05	-2.9698767652547500E+05
7.6896155000001000E+00	-1.8135283970000000E-03	-2.9794156357329500E+05	-2.9794156357329500E+05
7.6996150000001000E+00	-1.8211829800000000E-03	-2.9876746429372100E+05	-2.9876746429372100E+05
7.7096145000001000E+00	-1.8276324560000000E-03	-2.9946396447319000E+05	-2.9946396447319000E+05
7.7196140000000000E+00	-1.8328512840000000E-03	-3.0002752857779600E+05	-3.0002752857779600E+05
