5.15974200E+00	3.53586848E-05	3.96482787E+03
5.16974150E+00	3.54764544E-05	3.97803357E+03
5.17974100E+00	3.52374478E-05	3.95123338E+03
5.18974050E+00	3.46280898E-05	3.88290505E+03
5.19974000E+00	3.36363300E-05	3.77169738E+03
5.20973950E+00	3.22513698E-05	3.61639950E+03
5.21973900E+00	3.04641586E-05	3.41599656E+03
5.22973850E+00	2.82668454E-05	3.16960818E+03
5.23973800E+00	2.56533786E-05	2.87655582E+03
5.24973750E+00	2.26191588E-05	2.53632372E+03
5.25973700E+00	1.91614076E-05	2.14860036E+03
5.26973650E+00	1.52786989E-05	1.71322581E+03
5.27973600E+00	1.09714800E-05	1.23025022E+03
5.28973550E+00	6.24179168E-06	6.99902436E+02
5.29973500E+00	1.09326154E-06	1.22589227E+02
5.30973450E+00	-4.46877096E-06	-5.01090687E+02
5.31973400E+00	-1.04373119E-05	-1.17035306E+03
5.32973350E+00	-1.68039255E-05	-1.88425198E+03
5.33973300E+00	-2.35583232E-05	-2.64163379E+03
5.34973250E+00	-3.06888310E-05	-3.44118943E+03
5.35973200E+00	-3.81823776E-05	-4.28145322E+03
5.36973150E+00	-4.60241456E-05	-5.16076366E+03
5.37973100E+00	-5.41981378E-05	-6.07732692E+03
5.38973050E+00	-6.26869832E-05	-7.02919522E+03
5.39973000E+00	-7.14718390E-05	-8.01425564E+03
5.40972950E+00	-8.05329350E-05	-9.03029134E+03
5.41972900E+00	-8.98490286E-05	-1.00749203E+04
5.42972850E+00	-9.93980962E-05	-1.11456731E+04
5.43972800E+00	-1.09156904E-04	-1.22399444E+04
5.44972750E+00	-1.19101775E-04	-1.33550792E+04
5.45972700E+00	-1.29207721E-04	-1.44882757E+04
5.46972650E+00	-1.39448928E-04	-1.56366391E+04
5.47972600E+00	-1.49799218E-04	-1.67972343E+04
5.48972550E+00	-1.60233050E-04	-1.79671971E+04
5.49972500E+00	-1.70721700E-04	-1.91433069E+04
5.50972450E+00	-1.81239174E-04	-2.03226487E+04
5.51972400E+00	-1.91757476E-04	-2.15020833E+04
5.52972350E+00	-2.02249058E-04	-2.26785217E+04
5.53972300E+00	-2.12686028E-04	-2.38488365E+04
5.54972250E+00	-2.23041286E-04	-2.50099886E+04
5.55972200E+00	-2.33287664E-04	-2.61589320E+04
5.56972150E+00	-2.43398336E-04	-2.72926584E+04
5.57972100E+00	-2.53346418E-04	-2.84081532E+04
5.58972050E+00	-2.63106518E-04	-2.95025696E+04
5.59972000E+00	-2.72653760E-04	-3.05731175E+04
5.60971950E+00	-2.81962586E-04	-3.16169317E+04
5.61971900E+00	-2.91011002E-04	-3.26315454E+04
5.62971850E+00	-2.99775288E-04	-3.36142994E+04
5.63971800E+00	-3.08234888E-04	-3.45628883E+04
5.64971750E+00	-3.16368086E-04	-3.54748772E+04
5.65971700E+00	-3.24157166E-04	-3.63482796E+04
5.66971650E+00	-3.31584282E-04	-3.71810946E+04
5.67971600E+00	-3.38632288E-04	-3.79713991E+04
5.68971550E+00	-3.45286334E-04	-3.87175283E+04
5.69971500E+00	-3.51533990E-04	-3.94180883E+04
5.70971450E+00	-3.57361974E-04	-4.00715898E+04
5.71971400E+00	-3.62760286E-04	-4.06769115E+04
5.72971350E+00	-3.67721642E-04	-4.12332366E+04
5.73971300E+00	-3.72237330E-04	-4.17395881E+04
5.74971250E+00	-3.76304350E-04	-4.21956298E+04
5.75971200E+00	-3.79918128E-04	-4.26008487E+04
5.76971150E+00	-3.83076952E-04	-4.29550528E+04
5.77971100E+00	-3.85781820E-04	-4.32583541E+04
5.78971050E+00	-3.88034022E-04	-4.35108973E+04
5.79971000E+00	-3.89838690E-04	-4.37132578E+04
5.80970950E+00	-3.91200112E-04	-4.38659163E+04
5.81970900E+00	-3.92126578E-04	-4.39698023E+04
5.82970850E+00	-3.92627502E-04	-4.40259719E+04
5.83970800E+00	-3.92713176E-04	-4.40355787E+04
5.84970750E+00	-3.92395890E-04	-4.40000008E+04
5.85970700E+00	-3.91691764E-04	-4.39210461E+04
5.86970650E+00	-3.90614384E-04	-4.38002376E+04
5.87970600E+00	-3.89182156E-04	-4.36396395E+04
5.88970550E+00	-3.87413962E-04	-4.34413690E+04
5.89970500E+00	-3.85330324E-04	-4.32077273E+04
5.90970450E+00	-3.82951716E-04	-4.29410100E+04
5.91970400E+00	-3.80302248E-04	-4.26439207E+04
5.92970350E+00	-3.77404914E-04	-4.23190380E+04
5.93970300E+00	-3.74285010E-04	-4.19691979E+04
5.94970250E+00	-3.70968530E-04	-4.15973155E+04
5.95970200E+00	-3.67481876E-04	-4.12063512E+04
5.96970150E+00	-3.63853340E-04	-4.07994775E+04
5.97970100E+00	-3.60110218E-04	-4.03797550E+04
5.98970050E+00	-3.56282206E-04	-3.99505137E+04
5.99970000E+00	-3.52397300E-04	-3.95148927E+04
6.00969950E+00	-3.48485796E-04	-3.90762893E+04
6.01969900E+00	-3.44577788E-04	-3.86380779E+04
6.02969850E+00	-3.40701172E-04	-3.82033866E+04
6.03969800E+00	-3.36887646E-04	-3.77757695E+04
6.04969750E+00	-3.33166202E-04	-3.73584779E+04
6.05969700E+00	-3.29564838E-04	-3.69546510E+04
6.06969650E+00	-3.26113852E-04	-3.65676861E+04
6.07969600E+00	-3.22840632E-04	-3.62006546E+04
6.08969550E+00	-3.19773086E-04	-3.58566857E+04
6.09969500E+00	-3.16938300E-04	-3.55388163E+04
6.10969450E+00	-3.14362570E-04	-3.52499955E+04
6.11969400E+00	-3.12070506E-04	-3.49929825E+04
6.12969350E+00	-3.10086492E-04	-3.47705118E+04
6.13969300E+00	-3.08432830E-04	-3.45850840E+04
6.14969250E+00	-3.07131520E-04	-3.44391659E+04
6.15969200E+00	-3.06203248E-04	-3.43350772E+04
6.16969150E+00	-3.05665936E-04	-3.42748275E+04
6.17969100E+00	-3.05537658E-04	-3.42604434E+04
6.18969050E+00	-3.05833336E-04	-3.42935982E+04
6.19969000E+00	-3.06568040E-04	-3.43759819E+04
6.20968950E+00	-3.07753010E-04	-3.45088545E+04
6.21968900E+00	-3.09399312E-04	-3.46934571E+04
6.22968850E+00	-3.11516256E-04	-3.49308336E+04
6.23968800E+00	-3.14109152E-04	-3.52215793E+04
6.24968750E+00	-3.17184000E-04	-3.55663671E+04
6.25968700E+00	-3.20744174E-04	-3.59655753E+04
6.26968650E+00	-3.24789926E-04	-3.64192321E+04
6.27968600E+00	-3.29320628E-04	-3.69272673E+04
6.28968550E+00	-3.34333284E-04	-3.74893446E+04
6.29968500E+00	-3.39823206E-04	-3.81049386E+04
6.30968450E+00	-3.45784080E-04	-3.87733414E+04
6.31968400E+00	-3.52206540E-04	-3.94935025E+04
6.32968350E+00	-3.59079588E-04	-4.02641887E+04
6.33968300E+00	-3.66392594E-04	-4.10842081E+04
6.34968250E+00	-3.74129190E-04	-4.19517255E+04
6.35968200E+00	-3.82275382E-04	-4.28651715E+04
6.36968150E+00	-3.90811172E-04	-4.38223038E+04
6.37968100E+00	-3.99719244E-04	-4.48211807E+04
6.38968050E+00	-4.08977238E-04	-4.58592949E+04
6.39968000E+00	-4.18563160E-04	-4.69341802E+04
6.40967950E+00	-4.28453372E-04	-4.80431860E+04
6.41967900E+00	-4.38622160E-04	-4.91834290E+04
6.42967850E+00	-4.49043246E-04	-5.03519626E+04
6.43967800E+00	-4.59689274E-04	-5.15457194E+04
6.44967750E+00	-4.70532250E-04	-5.27615603E+04
6.45967700E+00	-4.81541178E-04	-5.39960096E+04
6.46967650E+00	-4.92686386E-04	-5.52457402E+04
6.47967600E+00	-5.03937232E-04	-5.65073162E+04
6.48967550E+00	-5.15262368E-04	-5.77772225E+04
6.49967500E+00	-5.26629150E-04	-5.90517985E+04
6.50967450E+00	-5.38005232E-04	-6.03274175E+04
6.51967400E+00	-5.49358620E-04	-6.16004916E+04
6.52967350E+00	-5.60656668E-04	-6.28673604E+04
6.53967300E+00	-5.71866030E-04	-6.41242848E+04
6.54967250E+00	-5.82955388E-04	-6.53677528E+04
6.55967200E+00	-5.93892744E-04	-6.65941767E+04
6.56967150E+00	-6.04645432E-04	-6.77998935E+04
6.57967100E+00	-6.15183802E-04	-6.89815782E+04
6.58967050E+00	-6.25477182E-04	-7.01357920E+04
6.59967000E+00	-6.35496580E-04	-7.12592837E+04
6.60966950E+00	-6.45213000E-04	-7.23488019E+04
6.61966900E+00	-6.54598114E-04	-7.34011704E+04
6.62966850E+00	-6.63627258E-04	-7.44136232E+04
6.63966800E+00	-6.72274436E-04	-7.53832456E+04
6.64966750E+00	-6.80516320E-04	-7.63074217E+04
6.65966700E+00	-6.88330580E-04	-7.71836476E+04
6.66966650E+00	-6.95697552E-04	-7.80097183E+04
6.67966600E+00	-7.02597570E-04	-7.87834288E+04
6.68966550E+00	-7.09012972E-04	-7.95027985E+04
6.69966500E+00	-7.14928760E-04	-8.01661456E+04
6.70966450E+00	-7.20331934E-04	-8.07720124E+04
6.71966400E+00	-7.25209832E-04	-8.13189792E+04
6.72966350E+00	-7.29553784E-04	-8.18060737E+04
6.73966300E+00	-7.33356128E-04	-8.22324368E+04
6.74966250E+00	-7.36610526E-04	-8.25973578E+04
6.75966200E+00	-7.39314978E-04	-8.29006126E+04
6.76966150E+00	-7.41466486E-04	-8.31418647E+04
6.77966100E+00	-7.43067050E-04	-8.33213385E+04
6.78966050E+00	-7.44118668E-04	-8.34392582E+04
6.79966000E+00	-7.44626660E-04	-8.34962203E+04
6.80965950E+00	-7.44597706E-04	-8.34929736E+04
6.81965900E+00	-7.44042464E-04	-8.34307134E+04
6.82965850E+00	-7.42970590E-04	-8.33105225E+04
6.83965800E+00	-7.41395426E-04	-8.31338967E+04
6.84965750E+00	-7.39332624E-04	-8.29025914E+04
6.85965700E+00	-7.36799184E-04	-8.26185126E+04
6.86965650E+00	-7.33813446E-04	-8.22837167E+04
6.87965600E+00	-7.30397720E-04	-8.19007057E+04
6.88965550E+00	-7.26572346E-04	-8.14717601E+04
6.89965500E+00	-7.22361974E-04	-8.09996443E+04
6.90965450E+00	-7.17792604E-04	-8.04872732E+04
6.91965400E+00	-7.12891228E-04	-7.99376737E+04
6.92965350E+00	-7.07685188E-04	-7.93539120E+04
6.93965300E+00	-7.02204136E-04	-7.87393125E+04
6.94965250E+00	-6.96478720E-04	-7.80973121E+04
6.95965200E+00	-6.90540628E-04	-7.74314640E+04
6.96965150E+00	-6.84422160E-04	-7.67453901E+04
6.97965100E+00	-6.78156312E-04	-7.60427902E+04
6.98965050E+00	-6.71776428E-04	-7.53274031E+04
6.99965000E+00	-6.65316850E-04	-7.46030800E+04
7.00964950E+00	-6.58812176E-04	-7.38737001E+04
7.01964900E+00	-6.52296798E-04	-7.31431201E+04
7.02964850E+00	-6.45805366E-04	-7.24152250E+04
7.03964800E+00	-6.39372520E-04	-7.16938993E+04
7.04964750E+00	-6.33032608E-04	-7.09829944E+04
7.05964700E+00	-6.26819918E-04	-7.02863552E+04
7.06964650E+00	-6.20767504E-04	-6.96076881E+04
7.07964600E+00	-6.14909010E-04	-6.89507654E+04
7.08964550E+00	-6.09275430E-04	-6.83190628E+04
7.09964500E+00	-6.03899404E-04	-6.77162402E+04
7.10964450E+00	-5.98809284E-04	-6.71454765E+04
7.11964400E+00	-5.94035420E-04	-6.66101752E+04
7.12964350E+00	-5.89605452E-04	-6.61134356E+04
7.13964300E+00	-5.85545732E-04	-6.56582125E+04
7.14964250E+00	-5.81880902E-04	-6.52472690E+04
7.15964200E+00	-5.78634314E-04	-6.48832237E+04
7.16964150E+00	-5.75827322E-04	-6.45684711E+04
7.17964100E+00	-5.73481210E-04	-6.43053976E+04
7.18964050E+00	-5.71611690E-04	-6.40957652E+04
7.19964000E+00	-5.70237400E-04	-6.39416638E+04
7.20963950E+00	-5.69369698E-04	-6.38443671E+04
7.21963900E+00	-5.69022586E-04	-6.38054446E+04
7.22963850E+00	-5.69205056E-04	-6.38259054E+04
7.23963800E+00	-5.69924474E-04	-6.39065749E+04
7.24963750E+00	-5.71186838E-04	-6.40481258E+04
7.25963700E+00	-5.72995784E-04	-6.42509660E+04
7.26963650E+00	-5.75350676E-04	-6.45150239E+04
7.27963600E+00	-5.78251876E-04	-6.48403403E+04
7.28963550E+00	-5.81694388E-04	-6.52263547E+04
7.29963500E+00	-5.85673480E-04	-6.56725370E+04
7.30963450E+00	-5.90180616E-04	-6.61779296E+04
7.31963400E+00	-5.95205700E-04	-6.67414006E+04
7.32963350E+00	-6.00735466E-04	-6.73614625E+04
7.33963300E+00	-6.06755918E-04	-6.80365457E+04
7.34963250E+00	-6.13250690E-04	-6.87648152E+04
7.35963200E+00	-6.20200152E-04	-6.95440699E+04
7.36963150E+00	-6.27583676E-04	-7.03719966E+04
7.37963100E+00	-6.35378896E-04	-7.12460876E+04
7.38963050E+00	-6.43561816E-04	-7.21636520E+04
7.39963000E+00	-6.52105550E-04	-7.31216750E+04
7.40962950E+00	-6.60982622E-04	-7.41170758E+04
7.41962900E+00	-6.70164776E-04	-7.51466859E+04
7.42962850E+00	-6.79619388E-04	-7.62068472E+04
7.43962800E+00	-6.89315720E-04	-7.72941130E+04
7.44962750E+00	-6.99220892E-04	-7.84047964E+04
7.45962700E+00	-7.09300168E-04	-7.95350021E+04
7.46962650E+00	-7.19518922E-04	-8.06808480E+04
7.47962600E+00	-7.29841414E-04	-8.18383262E+04
7.48962550E+00	-7.40230772E-04	-8.30033020E+04
7.49962500E+00	-7.50651250E-04	-8.41717675E+04
7.50962450E+00	-7.61064232E-04	-8.53393923E+04
7.51962400E+00	-7.71433096E-04	-8.65020703E+04
7.52962350E+00	-7.81720724E-04	-8.76556390E+04
7.53962300E+00	-7.91888870E-04	-8.87958100E+04
7.54962250E+00	-8.01900918E-04	-8.99184776E+04
7.55962200E+00	-8.11720742E-04	-9.10195908E+04
7.56962150E+00	-8.21311482E-04	-9.20950162E+04
7.57962100E+00	-8.30638006E-04	-9.31408148E+04
7.58962050E+00	-8.39666076E-04	-9.41531474E+04
7.59962000E+00	-8.48361700E-04	-9.51282021E+04
7.60961950E+00	-8.56692122E-04	-9.60623061E+04
7.61961900E+00	-8.64626726E-04	-9.69520264E+04
7.62961850E+00	-8.72134898E-04	-9.77939301E+04
7.63961800E+00	-8.79188880E-04	-9.85849048E+04
7.64961750E+00	-8.85761058E-04	-9.93218540E+04
7.65961700E+00	-8.91827670E-04	-1.00002113E+05
7.66961650E+00	-8.97363484E-04	-1.00622853E+05
7.67961600E+00	-9.02349120E-04	-1.01181901E+05
7.68961550E+00	-9.06764198E-04	-1.01676971E+05
7.69961500E+00	-9.10591490E-04	-1.02106131E+05
7.70961450E+00	-9.13816228E-04	-1.02467727E+05
7.71961400E+00	-9.16425642E-04	-1.02760325E+05
7.72961350E+00	-9.18408276E-04	-1.02982641E+05
7.73961300E+00	-9.19756976E-04	-1.03133872E+05
7.74961250E+00	-9.20464738E-04	-1.03213235E+05
7.75961200E+00	-9.20528952E-04	-1.03220436E+05
7.76961150E+00	-9.19947842E-04	-1.03155275E+05
7.77961100E+00	-9.18723186E-04	-1.03017952E+05
7.78961050E+00	-9.16858816E-04	-1.02808897E+05
7.79961000E+00	-9.14360510E-04	-1.02528758E+05
7.80960950E+00	-9.11237484E-04	-1.02178568E+05
7.81960900E+00	-9.07499520E-04	-1.01759424E+05
7.82960850E+00	-9.03161052E-04	-1.01272944E+05
7.83960800E+00	-8.98237032E-04	-1.00720806E+05
7.84960750E+00	-8.92745500E-04	-1.00105031E+05
7.85960700E+00	-8.86706022E-04	-9.94278144E+04
7.86960650E+00	-8.80141024E-04	-9.86916703E+04
7.87960600E+00	-8.73074894E-04	-9.78993334E+04
7.88960550E+00	-8.65533022E-04	-9.70536508E+04
7.89960500E+00	-8.57543404E-04	-9.61577619E+04
7.90960450E+00	-8.49135854E-04	-9.52150092E+04
7.91960400E+00	-8.40340548E-04	-9.42287770E+04
7.92960350E+00	-8.31190692E-04	-9.32027886E+04
7.93960300E+00	-8.21720678E-04	-9.21409002E+04
7.94960250E+00	-8.11965102E-04	-9.10469913E+04
7.95960200E+00	-8.01960358E-04	-8.99251428E+04
7.96960150E+00	-7.91743642E-04	-8.87795256E+04
7.97960100E+00	-7.81352748E-04	-8.76143773E+04
7.98960050E+00	-7.70826268E-04	-8.64340258E+04
7.99960000E+00	-7.60204200E-04	-8.52429556E+04
8.00959950E+00	-7.49525534E-04	-8.40455392E+04
8.01959900E+00	-7.38829866E-04	-8.28462163E+04
8.02959850E+00	-7.28156392E-04	-8.16493820E+04
8.03959800E+00	-7.17545904E-04	-8.04596103E+04
8.04959750E+00	-7.07036794E-04	-7.92812065E+04
8.05959700E+00	-6.96669060E-04	-7.81186552E+04
8.06959650E+00	-6.86479096E-04	-7.69760377E+04
8.07959600E+00	-6.76506092E-04	-7.58577482E+04
8.08959550E+00	-6.66786252E-04	-7.47678465E+04
8.09959500E+00	-6.57354764E-04	-7.37102782E+04
8.10959450E+00	-6.48246028E-04	-7.26889005E+04
8.11959400E+00	-6.39493634E-04	-7.17074800E+04
8.12959350E+00	-6.31129386E-04	-7.07695831E+04
8.13959300E+00	-6.23182470E-04	-6.98784823E+04
8.14959250E+00	-6.15681694E-04	-6.90374079E+04
8.15959200E+00	-6.08653648E-04	-6.82493413E+04
8.16959150E+00	-6.02123142E-04	-6.75170649E+04
8.17959100E+00	-5.96111950E-04	-6.68430200E+04
8.18959050E+00	-5.90640292E-04	-6.62294740E+04
8.19959000E+00	-5.85726580E-04	-6.56784912E+04
8.20958950E+00	-5.81387580E-04	-6.51919519E+04
8.21958900E+00	-5.77635108E-04	-6.47711812E+04
8.22958850E+00	-5.74481166E-04	-6.44175244E+04
8.23958800E+00	-5.71935164E-04	-6.41320369E+04
8.24958750E+00	-5.70000688E-04	-6.39151209E+04
8.25958700E+00	-5.68683562E-04	-6.37674294E+04
8.26958650E+00	-5.67983962E-04	-6.36889821E+04
8.27958600E+00	-5.67899300E-04	-6.36794888E+04
8.28958550E+00	-5.68426406E-04	-6.37385940E+04
8.29958500E+00	-5.69557866E-04	-6.38654664E+04
8.30958450E+00	-5.71285266E-04	-6.40591628E+04
8.31958400E+00	-5.73595856E-04	-6.43182531E+04
8.32958350E+00	-5.76475390E-04	-6.46411400E+04
8.33958300E+00	-5.79907702E-04	-6.50260108E+04
8.34958250E+00	-5.83873212E-04	-6.54706701E+04
8.35958200E+00	-5.88349508E-04	-6.59726045E+04
8.36958150E+00	-5.93315010E-04	-6.65293944E+04
8.37958100E+00	-5.98742304E-04	-6.71379659E+04
8.38958050E+00	-6.04604812E-04	-6.77953387E+04
8.39958000E+00	-6.10871960E-04	-6.84980843E+04
8.40957950E+00	-6.17511912E-04	-6.92426331E+04
8.41957900E+00	-6.24491934E-04	-7.00253144E+04
8.42957850E+00	-6.31778190E-04	-7.08423344E+04
8.43957800E+00	-6.39333106E-04	-7.16894797E+04
8.44957750E+00	-6.47119268E-04	-7.25625549E+04
8.45957700E+00	-6.55099102E-04	-7.34573469E+04
8.46957650E+00	-6.63232036E-04	-7.43693063E+04
8.47957600E+00	-6.71478232E-04	-7.52939659E+04
8.48957550E+00	-6.79795968E-04	-7.62266473E+04
8.49957500E+00	-6.88143550E-04	-7.71626756E+04
8.50957450E+00	-6.96480260E-04	-7.80974848E+04
8.51957400E+00	-7.04762106E-04	-7.90261418E+04
8.52957350E+00	-7.12948242E-04	-7.99440667E+04
8.53957300E+00	-7.20995524E-04	-8.08464219E+04
8.54957250E+00	-7.28863108E-04	-8.17286270E+04
8.55957200E+00	-7.36509280E-04	-8.25860050E+04
8.56957150E+00	-7.43893336E-04	-8.34139915E+04
8.57957100E+00	-7.50975996E-04	-8.42081818E+04
8.58957050E+00	-7.57717550E-04	-8.49641234E+04
8.59957000E+00	-7.64080860E-04	-8.56776519E+04
8.60956950E+00	-7.70029934E-04	-8.63447314E+04
8.61956900E+00	-7.75528346E-04	-8.69612774E+04
8.62956850E+00	-7.80543530E-04	-8.75236384E+04
8.63956800E+00	-7.85044632E-04	-8.80283544E+04
8.64956750E+00	-7.89000086E-04	-8.84718859E+04
8.65956700E+00	-7.92382894E-04	-8.88512059E+04
8.66956650E+00	-7.95166064E-04	-8.91632873E+04
8.67956600E+00	-7.97327296E-04	-8.94056299E+04
8.68956550E+00	-7.98844330E-04	-8.95757373E+04
8.69956500E+00	-7.99698866E-04	-8.96715578E+04
8.70956450E+00	-7.99872904E-04	-8.96910731E+04
8.71956400E+00	-7.99353448E-04	-8.96328256E+04
8.72956350E+00	-7.98128934E-04	-8.94955190E+04
8.73956300E+00	-7.96189494E-04	-8.92780462E+04
8.74956250E+00	-7.93530124E-04	-8.89798468E+04
8.75956200E+00	-7.90147266E-04	-8.86005212E+04
8.76956150E+00	-7.86039042E-04	-8.81398592E+04
8.77956100E+00	-7.81207888E-04	-8.75981341E+04
8.78956050E+00	-7.75659368E-04	-8.69759693E+04
8.79956000E+00	-7.69399480E-04	-8.62740376E+04
8.80955950E+00	-7.62439660E-04	-8.54936216E+04
8.81955900E+00	-7.54792148E-04	-8.46360933E+04
8.82955850E+00	-7.46471700E-04	-8.37031078E+04
8.83955800E+00	-7.37497436E-04	-8.26968086E+04
8.84955750E+00	-7.27888908E-04	-8.16193884E+04
8.85955700E+00	-7.17669554E-04	-8.04734754E+04
8.86955650E+00	-7.06864928E-04	-7.92619349E+04
8.87955600E+00	-6.95501584E-04	-7.79877442E+04
8.88955550E+00	-6.83609846E-04	-7.66543040E+04
8.89955500E+00	-6.71220934E-04	-7.52651148E+04
8.90955450E+00	-6.58368732E-04	-7.38239761E+04
8.91955400E+00	-6.45089236E-04	-7.23349241E+04
8.92955350E+00	-6.31418546E-04	-7.08020071E+04
8.93955300E+00	-6.17395104E-04	-6.92295352E+04
8.94955250E+00	-6.03059350E-04	-6.76220434E+04
8.95955200E+00	-5.88452384E-04	-6.59841401E+04
8.96955150E+00	-5.73615646E-04	-6.43204722E+04
8.97955100E+00	-5.58593132E-04	-6.26359729E+04
8.98955050E+00	-5.43427936E-04	-6.09354743E+04
8.99955000E+00	-5.28164400E-04	-5.92239487E+04
9.00954950E+00	-5.12846616E-04	-5.75063402E+04
9.01954900E+00	-4.97520578E-04	-5.57878063E+04
9.02954850E+00	-4.82230182E-04	-5.40732689E+04
9.03954800E+00	-4.67021068E-04	-5.23678456E+04
9.04954750E+00	-4.51936130E-04	-5.06763465E+04
9.05954700E+00	-4.37019816E-04	-4.90037556E+04
9.06954650E+00	-4.22315760E-04	-4.73549655E+04
9.07954600E+00	-4.07865772E-04	-4.57346643E+04
9.08954550E+00	-3.93711028E-04	-4.41474694E+04
9.09954500E+00	-3.79891430E-04	-4.25978550E+04
9.10954450E+00	-3.66445882E-04	-4.10901836E+04
9.11954400E+00	-3.53411472E-04	-3.96286135E+04
9.12954350E+00	-3.40824190E-04	-3.82171808E+04
9.13954300E+00	-3.28716490E-04	-3.68595244E+04
9.14954250E+00	-3.17121368E-04	-3.55593440E+04
9.15954200E+00	-3.06067816E-04	-3.43198910E+04
9.16954150E+00	-2.95583832E-04	-3.31443045E+04
9.17954100E+00	-2.85693870E-04	-3.20353267E+04
9.18954050E+00	-2.76421386E-04	-3.09955877E+04
9.19954000E+00	-2.67785920E-04	-3.00272786E+04
9.20953950E+00	-2.59806006E-04	-2.91324777E+04
9.21953900E+00	-2.52496026E-04	-2.83127975E+04
9.22953850E+00	-2.45868516E-04	-2.75696437E+04
9.23953800E+00	-2.39932474E-04	-2.69040256E+04
9.24953750E+00	-2.34695362E-04	-2.63167796E+04
9.25953700E+00	-2.30160180E-04	-2.58082422E+04
9.26953650E+00	-2.26328930E-04	-2.53786376E+04
9.27953600E+00	-2.23198608E-04	-2.50276295E+04
9.28953550E+00	-2.20764680E-04	-2.47547092E+04
9.29953500E+00	-2.19019150E-04	-2.45589799E+04
9.30953450E+00	-2.17952016E-04	-2.44393205E+04
9.31953400E+00	-2.17549748E-04	-2.43942134E+04
9.32953350E+00	-2.17795814E-04	-2.44218052E+04
9.33953300E+00	-2.18671286E-04	-2.45199732E+04
9.34953250E+00	-2.20155630E-04	-2.46864153E+04
9.35953200E+00	-2.22223788E-04	-2.49183213E+04
9.36953150E+00	-2.24849360E-04	-2.52127310E+04
9.37953100E+00	-2.28004754E-04	-2.55665505E+04
9.38953050E+00	-2.31656506E-04	-2.59760275E+04
9.39953000E+00	-2.35773090E-04	-2.64376270E+04
9.40952950E+00	-2.40318984E-04	-2.69473656E+04
9.41952900E+00	-2.45256784E-04	-2.75010492E+04
9.42952850E+00	-2.50547432E-04	-2.80942983E+04
9.43952800E+00	-2.56150408E-04	-2.87225694E+04
9.44952750E+00	-2.62024248E-04	-2.93812127E+04
9.45952700E+00	-2.68125956E-04	-3.00654074E+04
9.46952650E+00	-2.74411014E-04	-3.07701612E+04
9.47952600E+00	-2.80833952E-04	-3.14903760E+04
9.48952550E+00	-2.87349728E-04	-3.22210008E+04
9.49952500E+00	-2.93910400E-04	-3.29566598E+04
9.50952450E+00	-3.00470974E-04	-3.36923078E+04
9.51952400E+00	-3.06983932E-04	-3.44226166E+04
9.52952350E+00	-3.13401282E-04	-3.51422046E+04
9.53952300E+00	-3.19677030E-04	-3.58459147E+04
9.54952250E+00	-3.25765708E-04	-3.65286482E+04
9.55952200E+00	-3.31619320E-04	-3.71850234E+04
9.56952150E+00	-3.37193830E-04	-3.78101025E+04
9.57952100E+00	-3.42445812E-04	-3.83990158E+04
9.58952050E+00	-3.47331226E-04	-3.89468253E+04
9.59952000E+00	-3.51807600E-04	-3.94487687E+04
9.60951950E+00	-3.55836462E-04	-3.99005316E+04
9.61951900E+00	-3.59376776E-04	-4.02975129E+04
9.62951850E+00	-3.62393106E-04	-4.06357391E+04
9.63951800E+00	-3.64850420E-04	-4.09112817E+04
9.64951750E+00	-3.66714722E-04	-4.11203290E+04
9.65951700E+00	-3.67955054E-04	-4.12594094E+04
9.66951650E+00	-3.68544418E-04	-4.13254957E+04
9.67951600E+00	-3.68454784E-04	-4.13154450E+04
9.68951550E+00	-3.67664222E-04	-4.12267979E+04
9.69951500E+00	-3.66150670E-04	-4.10570809E+04
9.70951450E+00	-3.63897194E-04	-4.08043948E+04
9.71951400E+00	-3.60886764E-04	-4.04668304E+04
9.72951350E+00	-3.57108412E-04	-4.00431575E+04
9.73951300E+00	-3.52552110E-04	-3.95322518E+04
9.74951250E+00	-3.47211888E-04	-3.89334438E+04
9.75951200E+00	-3.41082744E-04	-3.82461728E+04
9.76951150E+00	-3.34165680E-04	-3.74705509E+04
9.77951100E+00	-3.26462716E-04	-3.66068049E+04
9.78951050E+00	-3.17979318E-04	-3.56555475E+04
9.79951000E+00	-3.08725020E-04	-3.46178477E+04
9.80950950E+00	-2.98709816E-04	-3.34948262E+04
9.81950900E+00	-2.87950194E-04	-3.22883321E+04
9.82950850E+00	-2.76462664E-04	-3.10002163E+04
9.83950800E+00	-2.64267220E-04	-2.96327209E+04
9.84950750E+00	-2.51387368E-04	-2.81884817E+04
9.85950700E+00	-2.37849608E-04	-2.66704705E+04
9.86950650E+00	-2.23681418E-04	-2.50817679E+04
9.87950600E+00	-2.08914820E-04	-2.34259647E+04
9.88950550E+00	-1.93582288E-04	-2.17067025E+04
9.89950500E+00	-1.77719335E-04	-1.99279633E+04
9.90950450E+00	-1.61363944E-04	-1.80940063E+04
9.91950400E+00	-1.44555120E-04	-1.62092049E+04
9.92950350E+00	-1.27335350E-04	-1.42783237E+04
9.93950300E+00	-1.09746630E-04	-1.23060713E+04
9.94950250E+00	-9.18345550E-05	-1.02975607E+04
9.95950200E+00	-7.36442674E-05	-8.25785364E+03
9.96950150E+00	-5.52230102E-05	-6.19224758E+03
9.97950100E+00	-3.66187764E-05	-4.10612404E+03
