2.21400000E-01	2.68083000E-04
2.21500000E-01	2.68227000E-04
2.21600000E-01	2.68371000E-04
2.21700000E-01	2.68515000E-04
2.21800000E-01	2.68660000E-04
2.21900000E-01	2.68804000E-04
2.22000000E-01	2.68948000E-04
2.22100000E-01	2.69092000E-04
2.22200000E-01	2.69237000E-04
2.22300000E-01	2.69381000E-04
2.22400000E-01	2.69525000E-04
2.22500000E-01	2.69669000E-04
2.22600000E-01	2.69814000E-04
2.22700000E-01	2.69958000E-04
2.22800000E-01	2.70102000E-04
2.22900000E-01	2.70246000E-04
2.23000000E-01	2.70391000E-04
2.23100000E-01	2.70535000E-04
2.23200000E-01	2.70679000E-04
2.23300000E-01	2.70823000E-04
2.23400000E-01	2.70968000E-04
2.23500000E-01	2.71112000E-04
2.23600000E-01	2.71256000E-04
2.23700000E-01	2.71400000E-04
2.23800000E-01	2.71545000E-04
2.23900000E-01	2.71689000E-04
2.24000000E-01	2.71833000E-04
2.24100000E-01	2.71977000E-04
2.24200000E-01	2.72122000E-04
2.24300000E-01	2.72266000E-04
2.24400000E-01	2.72410000E-04
2.24500000E-01	2.72554000E-04
2.24600000E-01	2.72699000E-04
2.24700000E-01	2.72843000E-04
2.24800000E-01	2.72987000E-04
2.24900000E-01	2.73131000E-04
2.25000000E-01	2.73276000E-04
2.25100000E-01	2.73420000E-04
2.25200000E-01	2.73564000E-04
2.25300000E-01	2.73708000E-04
2.25400000E-01	2.73853000E-04
2.25500000E-01	2.73997000E-04
2.25600000E-01	2.74141000E-04
2.25700000E-01	2.74285000E-04
2.25800000E-01	2.74430000E-04
2.25900000E-01	2.74574000E-04
2.26000000E-01	2.74718000E-04
2.26100000E-01	2.74862000E-04
2.26200000E-01	2.75007000E-04
2.26300000E-01	2.75151000E-04
2.26400000E-01	2.75295000E-04
2.26500000E-01	2.75439000E-04
2.26600000E-01	2.75584000E-04
2.26700000E-01	2.75728000E-04
2.26800000E-01	2.75872000E-04
2.26900000E-01	2.76016000E-04
2.27000000E-01	2.76161000E-04
2.27100000E-01	2.76305000E-04
2.27200000E-01	2.76449000E-04
2.27300000E-01	2.76593000E-04
2.27400000E-01	2.76738000E-04
2.27500000E-01	2.76882000E-04
2.27600000E-01	2.77026000E-04
2.27700000E-01	2.77170000E-04
2.27800000E-01	2.77315000E-04
2.27900000E-01	2.77459000E-04
2.28000000E-01	2.77603000E-04
2.28100000E-01	2.77747000E-04
2.28200000E-01	2.77892000E-04
2.28300000E-01	2.78036000E-04
2.28400000E-01	2.78180000E-04
2.28500000E-01	2.78324000E-04
2.28600000E-01	2.78469000E-04
2.28700000E-01	2.78613000E-04
2.28800000E-01	2.78757000E-04
2.28900000E-01	2.78901000E-04
2.29000000E-01	2.79046000E-04
2.29100000E-01	2.79190000E-04
2.29200000E-01	2.79334000E-04
2.29300000E-01	2.79478000E-04
2.29400000E-01	2.79623000E-04
2.29500000E-01	2.79767000E-04
2.29600000E-01	2.79911000E-04
2.29700000E-01	2.80055000E-04
2.29800000E-01	2.80200000E-04
2.29900000E-01	2.80344000E-04
2.30000000E-01	2.80488000E-04
2.30100000E-01	2.80445000E-04
2.30200000E-01	2.80401000E-04
2.30300000E-01	2.80358000E-04
2.30400000E-01	2.80315000E-04
2.30500000E-01	2.80272000E-04
2.30600000E-01	2.80228000E-04
2.30700000E-01	2.80185000E-04
2.30800000E-01	2.80142000E-04
2.30900000E-01	2.80099000E-04
2.31000000E-01	2.80055000E-04
2.31100000E-01	2.80012000E-04
2.31200000E-01	2.79969000E-04
2.31300000E-01	2.79926000E-04
2.31400000E-01	2.79882000E-04
2.31500000E-01	2.79839000E-04
2.31600000E-01	2.79796000E-04
2.31700000E-01	2.79752000E-04
2.31800000E-01	2.79709000E-04
2.31900000E-01	2.79666000E-04
2.32000000E-01	2.79623000E-04
2.32100000E-01	2.79579000E-04
2.32200000E-01	2.79536000E-04
2.32300000E-01	2.79493000E-04
2.32400000E-01	2.79450000E-04
2.32500000E-01	2.79406000E-04
2.32600000E-01	2.79363000E-04
2.32700000E-01	2.79320000E-04
2.32800000E-01	2.79276000E-04
2.32900000E-01	2.79233000E-04
2.33000000E-01	2.79190000E-04
2.33100000E-01	2.79147000E-04
2.33200000E-01	2.79103000E-04
2.33300000E-01	2.79060000E-04
2.33400000E-01	2.79017000E-04
2.33500000E-01	2.78974000E-04
2.33600000E-01	2.78930000E-04
2.33700000E-01	2.78887000E-04
2.33800000E-01	2.78844000E-04
2.33900000E-01	2.78801000E-04
2.34000000E-01	2.78757000E-04
2.34100000E-01	2.78714000E-04
2.34200000E-01	2.78671000E-04
2.34300000E-01	2.78627000E-04
2.34400000E-01	2.78584000E-04
2.34500000E-01	2.78541000E-04
2.34600000E-01	2.78498000E-04
2.34700000E-01	2.78454000E-04
2.34800000E-01	2.78411000E-04
2.34900000E-01	2.78368000E-04
2.35000000E-01	2.78325000E-04
2.35100000E-01	2.78281000E-04
2.35200000E-01	2.78238000E-04
2.35300000E-01	2.78195000E-04
2.35400000E-01	2.78151000E-04
2.35500000E-01	2.78108000E-04
2.35600000E-01	2.78065000E-04
2.35700000E-01	2.78022000E-04
2.35800000E-01	2.77978000E-04
2.35900000E-01	2.77935000E-04
2.36000000E-01	2.77892000E-04
2.36100000E-01	2.77849000E-04
2.36200000E-01	2.77805000E-04
2.36300000E-01	2.77762000E-04
2.36400000E-01	2.77719000E-04
2.36500000E-01	2.77676000E-04
2.36600000E-01	2.77632000E-04
2.36700000E-01	2.77589000E-04
2.36800000E-01	2.77546000E-04
2.36900000E-01	2.77502000E-04
2.37000000E-01	2.77459000E-04
2.37100000E-01	2.77416000E-04
2.37200000E-01	2.77373000E-04
2.37300000E-01	2.77329000E-04
2.37400000E-01	2.77286000E-04
2.37500000E-01	2.77243000E-04
2.37600000E-01	2.77200000E-04
2.37700000E-01	2.77156000E-04
2.37800000E-01	2.77113000E-04
2.37900000E-01	2.77070000E-04
2.38000000E-01	2.77026000E-04
2.38100000E-01	2.76983000E-04
2.38200000E-01	2.76940000E-04
2.38300000E-01	2.76897000E-04
2.38400000E-01	2.76853000E-04
2.38500000E-01	2.76810000E-04
2.38600000E-01	2.76767000E-04
2.38700000E-01	2.76724000E-04
2.38800000E-01	2.76680000E-04
2.38900000E-01	2.76637000E-04
2.39000000E-01	2.76594000E-04
2.39100000E-01	2.76550000E-04
2.39200000E-01	2.76507000E-04
2.39300000E-01	2.76464000E-04
2.39400000E-01	2.76421000E-04
2.39500000E-01	2.76377000E-04
2.39600000E-01	2.76334000E-04
2.39700000E-01	2.76291000E-04
2.39800000E-01	2.76248000E-04
2.39900000E-01	2.76204000E-04
2.40000000E-01	2.76161000E-04
2.40100000E-01	2.75978000E-04
2.40200000E-01	2.75795000E-04
2.40300000E-01	2.75612000E-04
2.40400000E-01	2.75429000E-04
2.40500000E-01	2.75246000E-04
2.40600000E-01	2.75063000E-04
2.40700000E-01	2.74880000E-04
2.40800000E-01	2.74697000E-04
2.40900000E-01	2.74514000E-04
2.41000000E-01	2.74331000E-04
2.41100000E-01	2.74148000E-04
2.41200000E-01	2.73965000E-04
2.41300000E-01	2.73782000E-04
2.41400000E-01	2.73599000E-04
2.41500000E-01	2.73416000E-04
2.41600000E-01	2.73233000E-04
2.41700000E-01	2.73050000E-04
2.41800000E-01	2.72867000E-04
2.41900000E-01	2.72684000E-04
2.42000000E-01	2.72501000E-04
2.42100000E-01	2.72318000E-04
2.42200000E-01	2.72136000E-04
2.42300000E-01	2.71953000E-04
2.42400000E-01	2.71770000E-04
2.42500000E-01	2.71587000E-04
2.42600000E-01	2.71404000E-04
2.42700000E-01	2.71221000E-04
2.42800000E-01	2.71038000E-04
2.42900000E-01	2.70855000E-04
2.43000000E-01	2.70672000E-04
2.43100000E-01	2.70489000E-04
2.43200000E-01	2.70306000E-04
2.43300000E-01	2.70123000E-04
2.43400000E-01	2.69940000E-04
2.43500000E-01	2.69757000E-04
2.43600000E-01	2.69574000E-04
2.43700000E-01	2.69391000E-04
2.43800000E-01	2.69208000E-04
2.43900000E-01	2.69025000E-04
2.44000000E-01	2.68842000E-04
2.44100000E-01	2.68659000E-04
2.44200000E-01	2.68476000E-04
2.44300000E-01	2.68293000E-04
2.44400000E-01	2.68110000E-04
2.44500000E-01	2.67927000E-04
2.44600000E-01	2.67744000E-04
2.44700000E-01	2.67561000E-04
2.44800000E-01	2.67378000E-04
2.44900000E-01	2.67195000E-04
2.45000000E-01	2.67012000E-04
2.45100000E-01	2.66829000E-04
2.45200000E-01	2.66646000E-04
2.45300000E-01	2.66463000E-04
2.45400000E-01	2.66280000E-04
2.45500000E-01	2.66097000E-04
2.45600000E-01	2.65914000E-04
2.45700000E-01	2.65731000E-04
2.45800000E-01	2.65548000E-04
2.45900000E-01	2.65365000E-04
2.46000000E-01	2.65182000E-04
2.46100000E-01	2.64999000E-04
2.46200000E-01	2.64816000E-04
2.46300000E-01	2.64633000E-04
2.46400000E-01	2.64450000E-04
2.46500000E-01	2.64267000E-04
2.46600000E-01	2.64084000E-04
2.46700000E-01	2.63901000E-04
2.46800000E-01	2.63718000E-04
2.46900000E-01	2.63535000E-04
2.47000000E-01	2.63352000E-04
2.47100000E-01	2.63170000E-04
2.47200000E-01	2.62987000E-04
2.47300000E-01	2.62804000E-04
2.47400000E-01	2.62621000E-04
2.47500000E-01	2.62438000E-04
2.47600000E-01	2.62255000E-04
2.47700000E-01	2.62072000E-04
2.47800000E-01	2.61889000E-04
2.47900000E-01	2.61706000E-04
2.48000000E-01	2.61523000E-04
2.48100000E-01	2.61340000E-04
2.48200000E-01	2.61157000E-04
2.48300000E-01	2.60974000E-04
2.48400000E-01	2.60791000E-04
2.48500000E-01	2.60608000E-04
2.48600000E-01	2.60425000E-04
2.48700000E-01	2.60242000E-04
2.48800000E-01	2.60059000E-04
2.48900000E-01	2.59876000E-04
2.49000000E-01	2.59693000E-04
2.49100000E-01	2.59510000E-04
2.49200000E-01	2.59327000E-04
2.49300000E-01	2.59144000E-04
2.49400000E-01	2.58961000E-04
2.49500000E-01	2.58778000E-04
2.49600000E-01	2.58595000E-04
2.49700000E-01	2.58412000E-04
2.49800000E-01	2.58229000E-04
2.49900000E-01	2.58046000E-04
2.50000000E-01	2.57863000E-04
2.50100000E-01	2.57646000E-04
2.50200000E-01	2.57428000E-04
2.50300000E-01	2.57211000E-04
2.50400000E-01	2.56993000E-04
2.50500000E-01	2.56776000E-04
2.50600000E-01	2.56559000E-04
2.50700000E-01	2.56341000E-04
2.50800000E-01	2.56124000E-04
2.50900000E-01	2.55906000E-04
2.51000000E-01	2.55689000E-04
2.51100000E-01	2.55472000E-04
2.51200000E-01	2.55254000E-04
2.51300000E-01	2.55037000E-04
2.51400000E-01	2.54819000E-04
2.51500000E-01	2.54602000E-04
2.51600000E-01	2.54385000E-04
2.51700000E-01	2.54167000E-04
2.51800000E-01	2.53950000E-04
2.51900000E-01	2.53732000E-04
2.52000000E-01	2.53515000E-04
2.52100000E-01	2.53298000E-04
2.52200000E-01	2.53080000E-04
2.52300000E-01	2.52863000E-04
2.52400000E-01	2.52645000E-04
2.52500000E-01	2.52428000E-04
2.52600000E-01	2.52210000E-04
2.52700000E-01	2.51993000E-04
2.52800000E-01	2.51776000E-04
2.52900000E-01	2.51558000E-04
2.53000000E-01	2.51341000E-04
2.53100000E-01	2.51123000E-04
2.53200000E-01	2.50906000E-04
2.53300000E-01	2.50689000E-04
2.53400000E-01	2.50471000E-04
2.53500000E-01	2.50254000E-04
2.53600000E-01	2.50036000E-04
2.53700000E-01	2.49819000E-04
2.53800000E-01	2.49602000E-04
2.53900000E-01	2.49384000E-04
2.54000000E-01	2.49167000E-04
2.54100000E-01	2.48949000E-04
2.54200000E-01	2.48732000E-04
2.54300000E-01	2.48514000E-04
2.54400000E-01	2.48297000E-04
2.54500000E-01	2.48080000E-04
2.54600000E-01	2.47862000E-04
2.54700000E-01	2.47645000E-04
2.54800000E-01	2.47427000E-04
2.54900000E-01	2.47210000E-04
2.55000000E-01	2.46993000E-04
2.55100000E-01	2.46775000E-04
2.55200000E-01	2.46558000E-04
2.55300000E-01	2.46340000E-04
2.55400000E-01	2.46123000E-04
2.55500000E-01	2.45906000E-04
2.55600000E-01	2.45688000E-04
2.55700000E-01	2.45471000E-04
2.55800000E-01	2.45253000E-04
2.55900000E-01	2.45036000E-04
2.56000000E-01	2.44819000E-04
2.56100000E-01	2.44601000E-04
2.56200000E-01	2.44384000E-04
2.56300000E-01	2.44166000E-04
2.56400000E-01	2.43949000E-04
2.56500000E-01	2.43731000E-04
2.56600000E-01	2.43514000E-04
2.56700000E-01	2.43297000E-04
2.56800000E-01	2.43079000E-04
2.56900000E-01	2.42862000E-04
2.57000000E-01	2.42644000E-04
2.57100000E-01	2.42427000E-04
2.57200000E-01	2.42210000E-04
2.57300000E-01	2.41992000E-04
2.57400000E-01	2.41775000E-04
2.57500000E-01	2.41557000E-04
2.57600000E-01	2.41340000E-04
2.57700000E-01	2.41123000E-04
2.57800000E-01	2.40905000E-04
2.57900000E-01	2.40688000E-04
2.58000000E-01	2.40470000E-04
2.58100000E-01	2.40253000E-04
2.58200000E-01	2.40036000E-04
2.58300000E-01	2.39818000E-04
2.58400000E-01	2.39601000E-04
2.58500000E-01	2.39383000E-04
2.58600000E-01	2.39166000E-04
2.58700000E-01	2.38948000E-04
2.58800000E-01	2.38731000E-04
2.58900000E-01	2.38514000E-04
2.59000000E-01	2.38296000E-04
2.59100000E-01	2.38079000E-04
2.59200000E-01	2.37861000E-04
2.59300000E-01	2.37644000E-04
2.59400000E-01	2.37427000E-04
2.59500000E-01	2.37209000E-04
2.59600000E-01	2.36992000E-04
2.59700000E-01	2.36774000E-04
2.59800000E-01	2.36557000E-04
2.59900000E-01	2.36340000E-04
2.60000000E-01	2.36122000E-04
2.60100000E-01	2.35994000E-04
2.60200000E-01	2.35866000E-04
2.60300000E-01	2.35738000E-04
2.60400000E-01	2.35610000E-04
2.60500000E-01	2.35482000E-04
2.60600000E-01	2.35354000E-04
2.60700000E-01	2.35226000E-04
2.60800000E-01	2.35098000E-04
2.60900000E-01	2.34970000E-04
2.61000000E-01	2.34842000E-04
2.61100000E-01	2.34714000E-04
2.61200000E-01	2.34586000E-04
2.61300000E-01	2.34458000E-04
2.61400000E-01	2.34330000E-04
2.61500000E-01	2.34202000E-04
2.61600000E-01	2.34074000E-04
2.61700000E-01	2.33946000E-04
2.61800000E-01	2.33818000E-04
2.61900000E-01	2.33690000E-04
2.62000000E-01	2.33562000E-04
2.62100000E-01	2.33435000E-04
2.62200000E-01	2.33307000E-04
2.62300000E-01	2.33179000E-04
2.62400000E-01	2.33051000E-04
2.62500000E-01	2.32923000E-04
2.62600000E-01	2.32795000E-04
2.62700000E-01	2.32667000E-04
2.62800000E-01	2.32539000E-04
2.62900000E-01	2.32411000E-04
2.63000000E-01	2.32283000E-04
2.63100000E-01	2.32155000E-04
2.63200000E-01	2.32027000E-04
2.63300000E-01	2.31899000E-04
2.63400000E-01	2.31771000E-04
2.63500000E-01	2.31643000E-04
2.63600000E-01	2.31515000E-04
2.63700000E-01	2.31387000E-04
2.63800000E-01	2.31259000E-04
2.63900000E-01	2.31131000E-04
2.64000000E-01	2.31003000E-04
2.64100000E-01	2.30875000E-04
2.64200000E-01	2.30747000E-04
2.64300000E-01	2.30619000E-04
2.64400000E-01	2.30491000E-04
2.64500000E-01	2.30363000E-04
2.64600000E-01	2.30235000E-04
2.64700000E-01	2.30107000E-04
2.64800000E-01	2.29979000E-04
2.64900000E-01	2.29851000E-04
2.65000000E-01	2.29723000E-04
2.65100000E-01	2.29595000E-04
2.65200000E-01	2.29467000E-04
2.65300000E-01	2.29339000E-04
2.65400000E-01	2.29211000E-04
2.65500000E-01	2.29083000E-04
2.65600000E-01	2.28955000E-04
2.65700000E-01	2.28827000E-04
2.65800000E-01	2.28699000E-04
2.65900000E-01	2.28571000E-04
2.66000000E-01	2.28443000E-04
2.66100000E-01	2.28315000E-04
2.66200000E-01	2.28187000E-04
2.66300000E-01	2.28059000E-04
2.66400000E-01	2.27931000E-04
2.66500000E-01	2.27803000E-04
2.66600000E-01	2.27675000E-04
2.66700000E-01	2.27547000E-04
2.66800000E-01	2.27419000E-04
2.66900000E-01	2.27291000E-04
2.67000000E-01	2.27163000E-04
2.67100000E-01	2.27035000E-04
2.67200000E-01	2.26907000E-04
2.67300000E-01	2.26779000E-04
2.67400000E-01	2.26651000E-04
2.67500000E-01	2.26523000E-04
2.67600000E-01	2.26395000E-04
2.67700000E-01	2.26267000E-04
2.67800000E-01	2.26140000E-04
2.67900000E-01	2.26012000E-04
2.68000000E-01	2.25884000E-04
2.68100000E-01	2.25756000E-04
2.68200000E-01	2.25628000E-04
2.68300000E-01	2.25500000E-04
2.68400000E-01	2.25372000E-04
2.68500000E-01	2.25244000E-04
2.68600000E-01	2.25116000E-04
2.68700000E-01	2.24988000E-04
2.68800000E-01	2.24860000E-04
2.68900000E-01	2.24732000E-04
2.69000000E-01	2.24604000E-04
2.69100000E-01	2.24476000E-04
2.69200000E-01	2.24348000E-04
2.69300000E-01	2.24220000E-04
2.69400000E-01	2.24092000E-04
2.69500000E-01	2.23964000E-04
2.69600000E-01	2.23836000E-04
2.69700000E-01	2.23708000E-04
2.69800000E-01	2.23580000E-04
2.69900000E-01	2.23452000E-04
2.70000000E-01	2.23324000E-04
2.70100000E-01	2.23378000E-04
2.70200000E-01	2.23433000E-04
2.70300000E-01	2.23487000E-04
2.70400000E-01	2.23541000E-04
2.70500000E-01	2.23596000E-04
2.70600000E-01	2.23650000E-04
2.70700000E-01	2.23704000E-04
2.70800000E-01	2.23759000E-04
2.70900000E-01	2.23813000E-04
2.71000000E-01	2.23867000E-04
2.71100000E-01	2.23921000E-04
2.71200000E-01	2.23976000E-04
2.71300000E-01	2.24030000E-04
2.71400000E-01	2.24084000E-04
2.71500000E-01	2.24139000E-04
2.71600000E-01	2.24193000E-04
2.71700000E-01	2.24247000E-04
2.71800000E-01	2.24302000E-04
2.71900000E-01	2.24356000E-04
2.72000000E-01	2.24410000E-04
2.72100000E-01	2.24465000E-04
2.72200000E-01	2.24519000E-04
2.72300000E-01	2.24573000E-04
2.72400000E-01	2.24628000E-04
2.72500000E-01	2.24682000E-04
2.72600000E-01	2.24736000E-04
2.72700000E-01	2.24791000E-04
2.72800000E-01	2.24845000E-04
2.72900000E-01	2.24899000E-04
2.73000000E-01	2.24954000E-04
2.73100000E-01	2.25008000E-04
2.73200000E-01	2.25062000E-04
2.73300000E-01	2.25117000E-04
2.73400000E-01	2.25171000E-04
2.73500000E-01	2.25225000E-04
2.73600000E-01	2.25280000E-04
2.73700000E-01	2.25334000E-04
2.73800000E-01	2.25388000E-04
2.73900000E-01	2.25443000E-04
2.74000000E-01	2.25497000E-04
2.74100000E-01	2.25551000E-04
2.74200000E-01	2.25606000E-04
2.74300000E-01	2.25660000E-04
2.74400000E-01	2.25714000E-04
2.74500000E-01	2.25769000E-04
2.74600000E-01	2.25823000E-04
2.74700000E-01	2.25877000E-04
2.74800000E-01	2.25932000E-04
2.74900000E-01	2.25986000E-04
2.75000000E-01	2.26040000E-04
2.75100000E-01	2.26095000E-04
2.75200000E-01	2.26149000E-04
2.75300000E-01	2.26203000E-04
2.75400000E-01	2.26258000E-04
2.75500000E-01	2.26312000E-04
2.75600000E-01	2.26366000E-04
2.75700000E-01	2.26421000E-04
2.75800000E-01	2.26475000E-04
2.75900000E-01	2.26529000E-04
2.76000000E-01	2.26583000E-04
2.76100000E-01	2.26638000E-04
2.76200000E-01	2.26692000E-04
2.76300000E-01	2.26746000E-04
2.76400000E-01	2.26801000E-04
2.76500000E-01	2.26855000E-04
2.76600000E-01	2.26909000E-04
2.76700000E-01	2.26964000E-04
2.76800000E-01	2.27018000E-04
2.76900000E-01	2.27072000E-04
2.77000000E-01	2.27127000E-04
2.77100000E-01	2.27181000E-04
2.77200000E-01	2.27235000E-04
2.77300000E-01	2.27290000E-04
2.77400000E-01	2.27344000E-04
2.77500000E-01	2.27398000E-04
2.77600000E-01	2.27453000E-04
2.77700000E-01	2.27507000E-04
2.77800000E-01	2.27561000E-04
2.77900000E-01	2.27616000E-04
2.78000000E-01	2.27670000E-04
2.78100000E-01	2.27724000E-04
2.78200000E-01	2.27779000E-04
2.78300000E-01	2.27833000E-04
2.78400000E-01	2.27887000E-04
2.78500000E-01	2.27942000E-04
2.78600000E-01	2.27996000E-04
2.78700000E-01	2.28050000E-04
2.78800000E-01	2.28105000E-04
2.78900000E-01	2.28159000E-04
2.79000000E-01	2.28213000E-04
2.79100000E-01	2.28268000E-04
2.79200000E-01	2.28322000E-04
2.79300000E-01	2.28376000E-04
2.79400000E-01	2.28431000E-04
2.79500000E-01	2.28485000E-04
2.79600000E-01	2.28539000E-04
2.79700000E-01	2.28594000E-04
2.79800000E-01	2.28648000E-04
2.79900000E-01	2.28702000E-04
2.80000000E-01	2.28757000E-04
2.80100000E-01	2.29015000E-04
2.80200000E-01	2.29273000E-04
2.80300000E-01	2.29531000E-04
2.80400000E-01	2.29789000E-04
2.80500000E-01	2.30047000E-04
2.80600000E-01	2.30305000E-04
2.80700000E-01	2.30563000E-04
2.80800000E-01	2.30821000E-04
2.80900000E-01	2.31079000E-04
2.81000000E-01	2.31337000E-04
2.81100000E-01	2.31595000E-04
2.81200000E-01	2.31853000E-04
2.81300000E-01	2.32111000E-04
2.81400000E-01	2.32369000E-04
2.81500000E-01	2.32627000E-04
2.81600000E-01	2.32885000E-04
2.81700000E-01	2.33143000E-04
2.81800000E-01	2.33401000E-04
2.81900000E-01	2.33659000E-04
2.82000000E-01	2.33917000E-04
2.82100000E-01	2.34175000E-04
2.82200000E-01	2.34433000E-04
2.82300000E-01	2.34691000E-04
2.82400000E-01	2.34949000E-04
2.82500000E-01	2.35208000E-04
2.82600000E-01	2.35466000E-04
2.82700000E-01	2.35724000E-04
2.82800000E-01	2.35982000E-04
2.82900000E-01	2.36240000E-04
2.83000000E-01	2.36498000E-04
2.83100000E-01	2.36756000E-04
2.83200000E-01	2.37014000E-04
2.83300000E-01	2.37272000E-04
2.83400000E-01	2.37530000E-04
2.83500000E-01	2.37788000E-04
2.83600000E-01	2.38046000E-04
2.83700000E-01	2.38304000E-04
2.83800000E-01	2.38562000E-04
2.83900000E-01	2.38820000E-04
2.84000000E-01	2.39078000E-04
2.84100000E-01	2.39336000E-04
2.84200000E-01	2.39594000E-04
2.84300000E-01	2.39852000E-04
2.84400000E-01	2.40110000E-04
2.84500000E-01	2.40368000E-04
2.84600000E-01	2.40626000E-04
2.84700000E-01	2.40884000E-04
2.84800000E-01	2.41142000E-04
2.84900000E-01	2.41400000E-04
2.85000000E-01	2.41658000E-04
2.85100000E-01	2.41917000E-04
2.85200000E-01	2.42175000E-04
2.85300000E-01	2.42433000E-04
2.85400000E-01	2.42691000E-04
2.85500000E-01	2.42949000E-04
2.85600000E-01	2.43207000E-04
2.85700000E-01	2.43465000E-04
2.85800000E-01	2.43723000E-04
2.85900000E-01	2.43981000E-04
2.86000000E-01	2.44239000E-04
2.86100000E-01	2.44497000E-04
2.86200000E-01	2.44755000E-04
2.86300000E-01	2.45013000E-04
2.86400000E-01	2.45271000E-04
2.86500000E-01	2.45529000E-04
2.86600000E-01	2.45787000E-04
2.86700000E-01	2.46045000E-04
2.86800000E-01	2.46303000E-04
2.86900000E-01	2.46561000E-04
2.87000000E-01	2.46819000E-04
2.87100000E-01	2.47077000E-04
2.87200000E-01	2.47335000E-04
2.87300000E-01	2.47593000E-04
2.87400000E-01	2.47851000E-04
2.87500000E-01	2.48109000E-04
2.87600000E-01	2.48367000E-04
2.87700000E-01	2.48626000E-04
2.87800000E-01	2.48884000E-04
2.87900000E-01	2.49142000E-04
2.88000000E-01	2.49400000E-04
2.88100000E-01	2.49658000E-04
2.88200000E-01	2.49916000E-04
2.88300000E-01	2.50174000E-04
2.88400000E-01	2.50432000E-04
2.88500000E-01	2.50690000E-04
2.88600000E-01	2.50948000E-04
2.88700000E-01	2.51206000E-04
2.88800000E-01	2.51464000E-04
2.88900000E-01	2.51722000E-04
2.89000000E-01	2.51980000E-04
2.89100000E-01	2.52238000E-04
2.89200000E-01	2.52496000E-04
2.89300000E-01	2.52754000E-04
2.89400000E-01	2.53012000E-04
2.89500000E-01	2.53270000E-04
2.89600000E-01	2.53528000E-04
2.89700000E-01	2.53786000E-04
2.89800000E-01	2.54044000E-04
2.89900000E-01	2.54302000E-04
2.90000000E-01	2.54560000E-04
2.90100000E-01	2.54958000E-04
2.90200000E-01	2.55355000E-04
2.90300000E-01	2.55752000E-04
2.90400000E-01	2.56150000E-04
2.90500000E-01	2.56547000E-04
2.90600000E-01	2.56944000E-04
2.90700000E-01	2.57342000E-04
2.90800000E-01	2.57739000E-04
2.90900000E-01	2.58136000E-04
2.91000000E-01	2.58533000E-04
2.91100000E-01	2.58931000E-04
2.91200000E-01	2.59328000E-04
2.91300000E-01	2.59725000E-04
2.91400000E-01	2.60123000E-04
2.91500000E-01	2.60520000E-04
2.91600000E-01	2.60917000E-04
2.91700000E-01	2.61315000E-04
2.91800000E-01	2.61712000E-04
2.91900000E-01	2.62109000E-04
2.92000000E-01	2.62506000E-04
2.92100000E-01	2.62904000E-04
2.92200000E-01	2.63301000E-04
2.92300000E-01	2.63698000E-04
2.92400000E-01	2.64096000E-04
2.92500000E-01	2.64493000E-04
2.92600000E-01	2.64890000E-04
2.92700000E-01	2.65288000E-04
2.92800000E-01	2.65685000E-04
2.92900000E-01	2.66082000E-04
2.93000000E-01	2.66480000E-04
2.93100000E-01	2.66877000E-04
2.93200000E-01	2.67274000E-04
2.93300000E-01	2.67671000E-04
2.93400000E-01	2.68069000E-04
2.93500000E-01	2.68466000E-04
2.93600000E-01	2.68863000E-04
2.93700000E-01	2.69261000E-04
2.93800000E-01	2.69658000E-04
2.93900000E-01	2.70055000E-04
2.94000000E-01	2.70453000E-04
2.94100000E-01	2.70850000E-04
2.94200000E-01	2.71247000E-04
2.94300000E-01	2.71645000E-04
2.94400000E-01	2.72042000E-04
2.94500000E-01	2.72439000E-04
2.94600000E-01	2.72836000E-04
2.94700000E-01	2.73234000E-04
2.94800000E-01	2.73631000E-04
2.94900000E-01	2.74028000E-04
2.95000000E-01	2.74426000E-04
2.95100000E-01	2.74823000E-04
2.95200000E-01	2.75220000E-04
2.95300000E-01	2.75618000E-04
2.95400000E-01	2.76015000E-04
2.95500000E-01	2.76412000E-04
2.95600000E-01	2.76809000E-04
2.95700000E-01	2.77207000E-04
2.95800000E-01	2.77604000E-04
2.95900000E-01	2.78001000E-04
2.96000000E-01	2.78399000E-04
2.96100000E-01	2.78796000E-04
2.96200000E-01	2.79193000E-04
2.96300000E-01	2.79591000E-04
2.96400000E-01	2.79988000E-04
2.96500000E-01	2.80385000E-04
2.96600000E-01	2.80783000E-04
2.96700000E-01	2.81180000E-04
2.96800000E-01	2.81577000E-04
2.96900000E-01	2.81974000E-04
2.97000000E-01	2.82372000E-04
2.97100000E-01	2.82769000E-04
2.97200000E-01	2.83166000E-04
2.97300000E-01	2.83564000E-04
2.97400000E-01	2.83961000E-04
2.97500000E-01	2.84358000E-04
2.97600000E-01	2.84756000E-04
2.97700000E-01	2.85153000E-04
2.97800000E-01	2.85550000E-04
2.97900000E-01	2.85948000E-04
2.98000000E-01	2.86345000E-04
2.98100000E-01	2.86742000E-04
2.98200000E-01	2.87139000E-04
2.98300000E-01	2.87537000E-04
2.98400000E-01	2.87934000E-04
2.98500000E-01	2.88331000E-04
2.98600000E-01	2.88729000E-04
2.98700000E-01	2.89126000E-04
2.98800000E-01	2.89523000E-04
2.98900000E-01	2.89921000E-04
2.99000000E-01	2.90318000E-04
