 5.0497475000000094E+000   3.1120432500005346E-005   3.1120432500005346E-005   6.9791712462539890E+003  
 5.0597470000000095E+000   3.6769230600005284E-005   3.6769230600005291E-005   8.2459894138808886E+003  
 5.0697465000000097E+000   4.2143622000004826E-005   4.2143622000004833E-005   9.4512682262812250E+003  
 5.0797460000000099E+000   4.7195864400004656E-005   4.7195864400004663E-005   1.0584300837160836E+004  
 5.0897455000000100E+000   5.1879263200004315E-005   5.1879263200004315E-005   1.1634615360896722E+004  
 5.0997450000000102E+000   5.6148476000003999E-005   5.6148476000003999E-005   1.2592043160715761E+004  
 5.1097445000000103E+000   5.9959607500003386E-005   5.9959607500003386E-005   1.3446740131282726E+004  
 5.1197440000000105E+000   6.3269812800002955E-005   6.3269812800002955E-005   1.4189097733444922E+004  
 5.1297435000000107E+000   6.6038497900002430E-005   6.6038497900002444E-005   1.4810012222337216E+004  
 5.1397430000000108E+000   6.8226766000001785E-005   6.8226766000001785E-005   1.5300760472786742E+004  
 5.1497425000000110E+000   6.9798022500001047E-005   6.9798022500001047E-005   1.5653135658616264E+004  
 5.1597420000000112E+000   7.0717369600000325E-005   7.0717369600000325E-005   1.5859311483635433E+004  
 5.1697415000000113E+000   7.0952908699999518E-005   7.0952908699999532E-005   1.5912134262177557E+004  
 5.1797410000000115E+000   7.0474895799998649E-005   7.0474895799998649E-005   1.5804933506306828E+004  
 5.1897405000000116E+000   6.9256179699997818E-005   6.9256179699997831E-005   1.5531620198001390E+004  
 5.1997400000000118E+000   6.7272659999996823E-005   6.7272659999996823E-005   1.5086789501749889E+004  
 5.2097395000000120E+000   6.4502739699995754E-005   6.4502739699995768E-005   1.4465598002814930E+004  
 5.2197390000000121E+000   6.0928317399994698E-005   6.0928317399994705E-005   1.3663986221290625E+004  
 5.2297385000000123E+000   5.6533690899993828E-005   5.6533690899993835E-005   1.2678432729807933E+004  
 5.2397380000000124E+000   5.1306757199992607E-005   5.1306757199992607E-005   1.1506223269508246E+004  
 5.2497375000000126E+000   4.5238317499991307E-005   4.5238317499991307E-005   1.0145294887042235E+004  
 5.2597370000000128E+000   3.8322815199990116E-005   3.8322815199990116E-005   8.5944014408935345E+003  
 5.2697365000000129E+000   3.0557397899988707E-005   3.0557397899988707E-005   6.8529032423924909E+003  
 5.2797360000000131E+000   2.1942959999987851E-005   2.1942959999987851E-005   4.9210008726450333E+003  
 5.2897355000000132E+000   1.2483583359986386E-005   1.2483583359986384E-005   2.7996097430913860E+003  
 5.2997350000000134E+000   2.1865230799851312E-006   2.1865230799851312E-006   4.9035690648264301E+002  
 5.3097345000000136E+000  -8.9375419300164085E-006  -8.9375419300164085E-006  -2.0043627494620130E+003  
 5.3197340000000137E+000  -2.0874623720017153E-005  -2.0874623720017153E-005  -4.6814122407549230E+003  
 5.3297335000000139E+000  -3.3607850900018711E-005  -3.3607850900018711E-005  -7.5370079336062581E+003  
 5.3397330000000141E+000  -4.7116646400019957E-005  -4.7116646400019964E-005  -1.0566535146157596E+004  
 5.3497325000000142E+000  -6.1377662000021538E-005  -6.1377662000021538E-005  -1.3764757729275387E+004  
 5.3597320000000144E+000  -7.6364755200022122E-005  -7.6364755200022136E-005  -1.7125812879339705E+004  
 5.3697315000000145E+000  -9.2048291300023664E-005  -9.2048291300023677E-005  -2.0643054620395120E+004  
 5.3797310000000147E+000  -1.0839627540002521E-004  -1.0839627540002521E-004  -2.4309307670217859E+004  
 5.3897305000000149E+000  -1.2537396650002633E-004  -1.2537396650002633E-004  -2.8116780897104687E+004  
 5.3997300000000150E+000  -1.4294367800002668E-004  -1.4294367800002668E-004  -3.2057022579342185E+004  
 5.4097295000000152E+000  -1.6106587000002813E-004  -1.6106587000002813E-004  -3.6121165368022310E+004  
 5.4197290000000153E+000  -1.7969805720002954E-004  -1.7969805720002957E-004  -4.0299681369078797E+004  
 5.4297285000000155E+000  -1.9879619220003047E-004  -1.9879619220003049E-004  -4.4582692366726696E+004  
 5.4397280000000157E+000  -2.1831380800003050E-004  -2.1831380800003053E-004  -4.8959777517672730E+004  
 5.4497275000000158E+000  -2.3820355000003180E-004  -2.3820355000003183E-004  -5.3420316922508908E+004  
 5.4597270000000160E+000  -2.5841544200003294E-004  -2.5841544200003294E-004  -5.7953102753129147E+004  
 5.4697265000000161E+000  -2.7889785500003362E-004  -2.7889785500003362E-004  -6.2546556519026461E+004  
 5.4797260000000163E+000  -2.9959843600003332E-004  -2.9959843600003332E-004  -6.7188937363056291E+004  
 5.4897255000000165E+000  -3.2046609900003429E-004  -3.2046609900003434E-004  -7.1868788569690369E+004  
 5.4997250000000166E+000  -3.4144340000003519E-004  -3.4144340000003524E-004  -7.6573227557265316E+004  
 5.5097245000000168E+000  -3.6247834800003543E-004  -3.6247834800003543E-004  -8.1290594651955398E+004  
 5.5197240000000170E+000  -3.8351495200003615E-004  -3.8351495200003620E-004  -8.6008333126689322E+004  
 5.5297235000000171E+000  -4.0449811500003542E-004  -4.0449811500003542E-004  -9.0714086745795648E+004  
 5.5397230000000173E+000  -4.2537205600003591E-004  -4.2537205600003597E-004  -9.5395345877498898E+004  
 5.5497225000000174E+000  -4.4608257000003582E-004  -4.4608257000003582E-004  -1.0003995432900143E+005  
 5.5597220000000176E+000  -4.6657532800003609E-004  -4.6657532800003609E-004  -1.0463572809885563E+005  
 5.5697215000000178E+000  -4.8679667100003500E-004  -4.8679667100003500E-004  -1.0917063344203189E+005  
 5.5797210000000179E+000  -5.0669283400003504E-004  -5.0669283400003504E-004  -1.1363261284159061E+005  
 5.5897205000000181E+000  -5.2621303700003453E-004  -5.2621303700003453E-004  -1.1801027820657591E+005  
 5.5997200000000182E+000  -5.4530752000003433E-004  -5.4530752000003443E-004  -1.2229247019461014E+005  
 5.6097195000000184E+000  -5.6392517300003298E-004  -5.6392517300003298E-004  -1.2646772670784470E+005  
 5.6197190000000186E+000  -5.8202200200003259E-004  -5.8202200200003259E-004  -1.3052618150615606E+005  
 5.6297185000000187E+000  -5.9955057600003209E-004  -5.9955057600003209E-004  -1.3445719755641854E+005  
 5.6397180000000189E+000  -6.1646977600003107E-004  -6.1646977600003107E-004  -1.3825155337552846E+005  
 5.6497175000000190E+000  -6.3273617000002931E-004  -6.3273617000002942E-004  -1.4189950875934280E+005  
 5.6597170000000192E+000  -6.4831433000002859E-004  -6.4831433000002859E-004  -1.4539311850726383E+005  
 5.6697165000000194E+000  -6.6316856400002767E-004  -6.6316856400002778E-004  -1.4872437821317904E+005  
 5.6797160000000195E+000  -6.7726457600002633E-004  -6.7726457600002633E-004  -1.5188559654255875E+005  
 5.6897155000000197E+000  -6.9057266800002430E-004  -6.9057266800002430E-004  -1.5487011332357946E+005  
 5.6997150000000198E+000  -7.0306798000002312E-004  -7.0306798000002323E-004  -1.5767235337031880E+005  
 5.7097145000000200E+000  -7.1472394700002192E-004  -7.1472394700002192E-004  -1.6028635912790790E+005  
 5.7197140000000202E+000  -7.2552057200002016E-004  -7.2552057200002016E-004  -1.6270764600290748E+005  
 5.7297135000000203E+000  -7.3544328500001817E-004  -7.3544328500001828E-004  -1.6493294647886988E+005  
 5.7397130000000205E+000  -7.4447466000001673E-004  -7.4447466000001684E-004  -1.6695835254332979E+005  
 5.7497125000000207E+000  -7.5260870000001508E-004  -7.5260870000001530E-004  -1.6878251928920834E+005  
 5.7597120000000208E+000  -7.5983625600001335E-004  -7.5983625600001335E-004  -1.7040339493146905E+005  
 5.7697115000000210E+000  -7.6615390200001168E-004  -7.6615390200001168E-004  -1.7182021114400699E+005  
 5.7797110000000211E+000  -7.7156363800000966E-004  -7.7156363800000988E-004  -1.7303341645344489E+005  
 5.7897105000000213E+000  -7.7606804300000783E-004  -7.7606804300000783E-004  -1.7404358923486315E+005  
 5.7997100000000215E+000  -7.7967738000000596E-004  -7.7967738000000596E-004  -1.7485303110262714E+005  
 5.8097095000000216E+000  -7.8240022400000414E-004  -7.8240022400000424E-004  -1.7546366511463255E+005  
 5.8197090000000218E+000  -7.8425315400000226E-004  -7.8425315400000226E-004  -1.7587920933231994E+005  
 5.8297085000000219E+000  -7.8525500400000053E-004  -7.8525500400000053E-004  -1.7610388753089725E+005  
 5.8397080000000221E+000  -7.8542635199999869E-004  -7.8542635199999869E-004  -1.7614231460078745E+005  
 5.8497075000000223E+000  -7.8479177999999695E-004  -7.8479177999999706E-004  -1.7600000338271266E+005  
 5.8597070000000224E+000  -7.8338352999999541E-004  -7.8338352999999541E-004  -1.7568418457436073E+005  
 5.8697065000000226E+000  -7.8122876699999370E-004  -7.8122876699999381E-004  -1.7520095028858719E+005  
 5.8797060000000227E+000  -7.7836431199999206E-004  -7.7836431199999217E-004  -1.7455855812478298E+005  
 5.8897055000000229E+000  -7.7482792299999042E-004  -7.7482792299999052E-004  -1.7376547581706199E+005  
 5.8997050000000231E+000  -7.7066064999998932E-004  -7.7066064999998943E-004  -1.7283090937435935E+005  
 5.9097045000000232E+000  -7.6590343299998782E-004  -7.6590343299998782E-004  -1.7176404013664564E+005  
 5.9197040000000234E+000  -7.6060449599998643E-004  -7.6060449599998643E-004  -1.7057568297785250E+005  
 5.9297035000000236E+000  -7.5480982999998536E-004  -7.5480982999998536E-004  -1.6927615199193684E+005  
 5.9397030000000237E+000  -7.4857001999998458E-004  -7.4857001999998458E-004  -1.6787679153850852E+005  
 5.9497025000000239E+000  -7.4193705999998341E-004  -7.4193705999998352E-004  -1.6638926196418295E+005  
 5.9597020000000240E+000  -7.3496375199998251E-004  -7.3496375199998251E-004  -1.6482540482033155E+005  
 5.9697015000000242E+000  -7.2770668099998194E-004  -7.2770668099998194E-004  -1.6319791004643278E+005  
 5.9797010000000244E+000  -7.2022043599998171E-004  -7.2022043599998171E-004  -1.6151901995239552E+005  
 5.9897005000000245E+000  -7.1256441199998106E-004  -7.1256441199998117E-004  -1.5980205465760326E+005  
 5.9997000000000247E+000  -7.0479459999998060E-004  -7.0479459999998060E-004  -1.5805957088912759E+005  
 6.0096995000000248E+000  -6.9697159199998051E-004  -6.9697159199998051E-004  -1.5630515720953603E+005  
 6.0196990000000250E+000  -6.8915557599998035E-004  -6.8915557599998046E-004  -1.5455231157901813E+005  
 6.0296985000000252E+000  -6.8140234599998084E-004  -6.8140234599998095E-004  -1.5281354654477318E+005  
 6.0396980000000253E+000  -6.7377529199998099E-004  -6.7377529199998099E-004  -1.5110307815811384E+005  
 6.0496975000000255E+000  -6.6633240499998153E-004  -6.6633240499998163E-004  -1.4943391167273466E+005  
 6.0596970000000256E+000  -6.5912967599998206E-004  -6.5912967599998217E-004  -1.4781860381570706E+005  
 6.0696965000000258E+000  -6.5222770299998311E-004  -6.5222770299998311E-004  -1.4627074449517849E+005  
 6.0796960000000260E+000  -6.4568126399998404E-004  -6.4568126399998415E-004  -1.4480261840682349E+005  
 6.0896955000000261E+000  -6.3954617399998505E-004  -6.3954617399998516E-004  -1.4342674280737076E+005  
 6.0996950000000263E+000  -6.3387659999998623E-004  -6.3387659999998623E-004  -1.4215526536761172E+005  
 6.1096945000000265E+000  -6.2872514099998784E-004  -6.2872514099998784E-004  -1.4099998211346546E+005  
 6.1196940000000266E+000  -6.2414101199998926E-004  -6.2414101199998926E-004  -1.3997193016380494E+005  
 6.1296935000000268E+000  -6.2017298399999097E-004  -6.2017298399999108E-004  -1.3908204706459309E+005  
 6.1396930000000269E+000  -6.1686566199999277E-004  -6.1686566199999288E-004  -1.3834033608083709E+005  
 6.1496925000000271E+000  -6.1426303999999484E-004  -6.1426303999999494E-004  -1.3775666345266107E+005  
 6.1596920000000273E+000  -6.1240649599999695E-004  -6.1240649599999706E-004  -1.3734030874736613E+005  
 6.1696915000000274E+000  -6.1133187199999912E-004  -6.1133187199999912E-004  -1.3709931001056137E+005  
 6.1796910000000276E+000  -6.1107531400000155E-004  -6.1107531400000155E-004  -1.3704177346390256E+005  
 6.1896905000000277E+000  -6.1166667000000380E-004  -6.1166667000000390E-004  -1.3717439291870975E+005  
 6.1996900000000279E+000  -6.1313608000000642E-004  -6.1313608000000642E-004  -1.3750392767119029E+005  
 6.2096895000000281E+000  -6.1550601900000907E-004  -6.1550601900000918E-004  -1.3803541803926896E+005  
 6.2196890000000282E+000  -6.1879862400001176E-004  -6.1879862400001187E-004  -1.3877382853987129E+005  
 6.2296885000000284E+000  -6.2303251200001436E-004  -6.2303251200001436E-004  -1.3972333428306662E+005  
 6.2396880000000285E+000  -6.2821830400001727E-004  -6.2821830400001727E-004  -1.4088631716948596E+005  
 6.2496875000000287E+000  -6.3436800000002023E-004  -6.3436800000002034E-004  -1.4226546835886664E+005  
 6.2596870000000289E+000  -6.4148834800002328E-004  -6.4148834800002339E-004  -1.4386230118003435E+005  
 6.2696865000000290E+000  -6.4957985000002637E-004  -6.4957985000002637E-004  -1.4567692821317143E+005  
 6.2796860000000292E+000  -6.5864125600002897E-004  -6.5864125600002908E-004  -1.4770906912913846E+005  
 6.2896855000000294E+000  -6.6866656600003216E-004  -6.6866656600003227E-004  -1.4995737834806697E+005  
 6.2996850000000295E+000  -6.7964641000003501E-004  -6.7964641000003501E-004  -1.5241975452272844E+005  
 6.3096845000000297E+000  -6.9156816000003822E-004  -6.9156816000003822E-004  -1.5509336565602600E+005  
 6.3196840000000298E+000  -7.0441308000004064E-004  -7.0441308000004075E-004  -1.5797400995055609E+005  
 6.3296835000000300E+000  -7.1815917600004376E-004  -7.1815917600004376E-004  -1.6105675495904696E+005  
 6.3396830000000302E+000  -7.3278518600004643E-004  -7.3278518600004643E-004  -1.6433683239497023E+005  
 6.3496825000000303E+000  -7.4825838000004957E-004  -7.4825838000004978E-004  -1.6780690212014236E+005  
 6.3596820000000305E+000  -7.6455076400005150E-004  -7.6455076400005161E-004  -1.7146068610742217E+005  
 6.3696815000000306E+000  -7.8162234400005440E-004  -7.8162234400005440E-004  -1.7528921516993191E+005  
 6.3796810000000308E+000  -7.9943848800005733E-004  -7.9943848800005733E-004  -1.7928472262066929E+005  
 6.3896805000000310E+000  -8.1795447700005954E-004  -8.1795447700005954E-004  -1.8343717962860921E+005  
 6.3996800000000311E+000  -8.3712632000006095E-004  -8.3712632000006095E-004  -1.8773672062641772E+005  
 6.4096795000000313E+000  -8.5690674400006354E-004  -8.5690674400006354E-004  -1.9217274401457291E+005  
 6.4196790000000314E+000  -8.7724432000006573E-004  -8.7724432000006573E-004  -1.9663117768149084E+005  
 6.4296785000000316E+000  -8.9808649100006741E-004  -8.9808649100006752E-004  -2.0019444091411971E+005  
 6.4396780000000318E+000  -9.1937854800006817E-004  -9.1937854800006817E-004  -2.0383461850670999E+005  
 6.4496775000000319E+000  -9.4106450000007013E-004  -9.4106450000007024E-004  -2.0754213800773286E+005  
 6.4596770000000321E+000  -9.6308235600007185E-004  -9.6308235600007185E-004  -2.1130640118099429E+005  
 6.4696765000000322E+000  -9.8537277200007258E-004  -9.8537277200007279E-004  -2.1511726233230132E+005  
 6.4796760000000324E+000  -1.0078744640000727E-003  -1.0078744640000727E-003  -2.1896424409708640E+005  
 6.4896755000000326E+000  -1.0305247360000737E-003  -1.0305247360000737E-003  -2.2283662770945768E+005  
 6.4996750000000327E+000  -1.0532583000000748E-003  -1.0532583000000748E-003  -2.2672325126454758E+005  
 6.5096745000000329E+000  -1.0760104640000748E-003  -1.0760104640000748E-003  -2.3061305475209863E+005  
 6.5196740000000331E+000  -1.0987172400000751E-003  -1.0987172400000751E-003  -2.3449509852058772E+005  
 6.5296735000000332E+000  -1.1213133340000742E-003  -1.1213133340000742E-003  -2.3835821963936253E+005  
 6.5396730000000334E+000  -1.1437320600000743E-003  -1.1437320600000743E-003  -2.4219101719572910E+005  
 6.5496725000000335E+000  -1.1659107750000735E-003  -1.1659107750000735E-003  -2.4594703331849549E+005  
 6.5596720000000337E+000  -1.1877854880000731E-003  -1.1877854880000731E-003  -2.4964652614319485E+005  
 6.5696715000000339E+000  -1.2092908650000712E-003  -1.2092908650000712E-003  -2.5328355616520924E+005  
 6.5796710000000340E+000  -1.2303676020000702E-003  -1.2303676020000702E-003  -2.5684809377992319E+005  
 6.5896705000000342E+000  -1.2509543640000687E-003  -1.2509543640000687E-003  -2.6032976589616027E+005  
 6.5996700000000343E+000  -1.2709931600000672E-003  -1.2709931600000677E-003  -2.6371876496634737E+005  
 6.6096695000000345E+000  -1.2904259990000645E-003  -1.2904259990000645E-003  -2.6700528344291105E+005  
 6.6196690000000347E+000  -1.3091962280000629E-003  -1.3091962280000629E-003  -2.7017974006336863E+005  
 6.6296685000000348E+000  -1.3272545160000608E-003  -1.3272545160000608E-003  -2.7323379187572142E+005  
 6.6396680000000350E+000  -1.3445488720000582E-003  -1.3445488720000584E-003  -2.7615864606374147E+005  
 6.6496675000000351E+000  -1.3610326400000548E-003  -1.3610326400000550E-003  -2.7894641207648854E+005  
 6.6596670000000353E+000  -1.3766611600000522E-003  -1.3766611600000522E-003  -2.8158953693031688E+005  
 6.6696665000000355E+000  -1.3913951020000494E-003  -1.3913951020000496E-003  -2.8408136906125851E+005  
 6.6796660000000356E+000  -1.4051951400000462E-003  -1.4051951400000464E-003  -2.8641525758183328E+005  
 6.6896655000000358E+000  -1.4180259450000423E-003  -1.4180259450000423E-003  -2.8858522758475866E+005  
 6.6996650000000360E+000  -1.4298575200000392E-003  -1.4298575200000392E-003  -2.9058620592067472E+005  
 6.7096645000000361E+000  -1.4406638680000356E-003  -1.4406638680000358E-003  -2.9241379592778435E+005  
 6.7196640000000363E+000  -1.4504196640000319E-003  -1.4504196640000319E-003  -2.9406371459420148E+005  
 6.7296635000000364E+000  -1.4591075680000277E-003  -1.4591075680000279E-003  -2.9553302934633842E+005  
 6.7396630000000366E+000  -1.4667122540000241E-003  -1.4667122540000241E-003  -2.9681914822209597E+005  
 6.7496625000000368E+000  -1.4732210500000202E-003  -1.4732210500000204E-003  -2.9791992810887285E+005  
 6.7596620000000369E+000  -1.4786299560000163E-003  -1.4786299560000163E-003  -2.9883469251910580E+005  
 6.7696615000000371E+000  -1.4829329720000123E-003  -1.4829329720000128E-003  -2.9956242672144948E+005  
 6.7796610000000372E+000  -1.4861340980000081E-003  -1.4861340980000083E-003  -3.0010380720346735E+005  
 6.7896605000000374E+000  -1.4882373340000040E-003  -1.4882373340000042E-003  -3.0045951045272296E+005  
 6.7996600000000376E+000  -1.4892533200000001E-003  -1.4892533200000003E-003  -3.0063133592613513E+005  
 6.8096595000000377E+000  -1.4891954119999960E-003  -1.4891954119999960E-003  -3.0061834928629472E+005  
 6.8196590000000379E+000  -1.4880849279999921E-003  -1.4880849279999921E-003  -3.0036930846714001E+005  
 6.8296585000000380E+000  -1.4859411819999882E-003  -1.4859411819999882E-003  -2.9988854489026818E+005  
 6.8396580000000382E+000  -1.4827908519999846E-003  -1.4827908519999846E-003  -2.9918204145230236E+005  
 6.8496575000000384E+000  -1.4786652499999807E-003  -1.4786652499999807E-003  -2.9825682028605061E+005  
 6.8596570000000385E+000  -1.4735983699999775E-003  -1.4735983699999777E-003  -2.9712050499852252E+005  
 6.8696565000000387E+000  -1.4676268929999738E-003  -1.4676268929999740E-003  -2.9578132179224520E+005  
 6.8796560000000389E+000  -1.4607954399999702E-003  -1.4607954399999702E-003  -2.9424927752043924E+005  
 6.8896555000000390E+000  -1.4531446909999673E-003  -1.4531446909999675E-003  -2.9253349521461432E+005  
 6.8996550000000392E+000  -1.4447239499999645E-003  -1.4447239499999645E-003  -2.9064503195307835E+005  
 6.9096545000000393E+000  -1.4355852079999617E-003  -1.4355852079999619E-003  -2.8859554740965681E+005  
 6.9196540000000395E+000  -1.4257824559999589E-003  -1.4257824559999589E-003  -2.8639714978479844E+005  
 6.9296535000000397E+000  -1.4153703779999564E-003  -1.4153703779999564E-003  -2.8406210269342660E+005  
 6.9396530000000398E+000  -1.4044082739999549E-003  -1.4044082739999549E-003  -2.8160370494991058E+005  
 6.9496525000000400E+000  -1.3929574399999527E-003  -1.3929574399999529E-003  -2.7903570299818867E+005  
 6.9596520000000401E+000  -1.3810812559999508E-003  -1.3810812559999508E-003  -2.7637231064694101E+005  
 6.9696515000000403E+000  -1.3688443219999494E-003  -1.3688443219999494E-003  -2.7362801530608733E+005  
 6.9796510000000405E+000  -1.3563126259999489E-003  -1.3563126259999489E-003  -2.7081761566302372E+005  
 6.9896505000000406E+000  -1.3435528549999478E-003  -1.3435528549999478E-003  -2.6795606716520071E+005  
 6.9996500000000408E+000  -1.3306336999999468E-003  -1.3306336999999470E-003  -2.6505877468374540E+005  
 7.0096495000000409E+000  -1.3176243509999467E-003  -1.3176243509999469E-003  -2.6214125499717711E+005  
 7.0196490000000411E+000  -1.3045935979999464E-003  -1.3045935979999464E-003  -2.5921893517869056E+005  
 7.0296485000000413E+000  -1.2916107319999471E-003  -1.2916107319999471E-003  -2.5630735465739970E+005  
 7.0396480000000414E+000  -1.2787450399999473E-003  -1.2787450399999473E-003  -2.5342205196536475E+005  
 7.0496475000000416E+000  -1.2660652149999482E-003  -1.2660652149999482E-003  -2.5057843242223948E+005  
 7.0596470000000417E+000  -1.2536398359999491E-003  -1.2536398359999491E-003  -2.4779187578165982E+005  
 7.0696465000000419E+000  -1.2415350089999509E-003  -1.2415350089999512E-003  -2.4507720719409274E+005  
 7.0796460000000421E+000  -1.2298180199999524E-003  -1.2298180199999524E-003  -2.4244951644071232E+005  
 7.0896455000000422E+000  -1.2185508599999544E-003  -1.2185508599999546E-003  -2.3992270582845897E+005  
 7.0996450000000424E+000  -1.2077988099999566E-003  -1.2077988099999568E-003  -2.3751141549056739E+005  
 7.1096445000000426E+000  -1.1976185689999595E-003  -1.1976185689999595E-003  -2.3522836093253375E+005  
 7.1196440000000427E+000  -1.1880708399999620E-003  -1.1880708399999622E-003  -2.3308715561015287E+005  
 7.1296435000000429E+000  -1.1792109039999647E-003  -1.1792109039999649E-003  -2.3110019702354513E+005  
 7.1396430000000430E+000  -1.1710914659999682E-003  -1.1710914659999682E-003  -2.2927930497054083E+005  
 7.1496425000000432E+000  -1.1637618049999720E-003  -1.1637618049999720E-003  -2.2763553092286480E+005  
 7.1596420000000434E+000  -1.1572686279999755E-003  -1.1572686279999755E-003  -2.2617934954700494E+005  
 7.1696415000000435E+000  -1.1516546459999792E-003  -1.1516546459999792E-003  -2.2492033935325663E+005  
 7.1796410000000437E+000  -1.1469624199999834E-003  -1.1469624199999834E-003  -2.2386804521241880E+005  
 7.1896405000000438E+000  -1.1432233789999877E-003  -1.1432233789999877E-003  -2.2302951549610688E+005  
 7.1996400000000440E+000  -1.1404747999999921E-003  -1.1404747999999923E-003  -2.2241311006778182E+005  
 7.2096395000000442E+000  -1.1387393979999966E-003  -1.1387393979999966E-003  -2.2202392306856328E+005  
 7.2196390000000443E+000  -1.1380451700000013E-003  -1.1380451700000013E-003  -2.2186823319838199E+005  
 7.2296385000000445E+000  -1.1384101130000061E-003  -1.1384101130000061E-003  -2.2195007652405411E+005  
 7.2396380000000446E+000  -1.1398489480000111E-003  -1.1398489480000113E-003  -2.2227275442578751E+005  
 7.2496375000000448E+000  -1.1423736750000159E-003  -1.1423736750000159E-003  -2.2283895806331959E+005  
 7.2596370000000450E+000  -1.1459915680000210E-003  -1.1459915680000210E-003  -2.2365031872797792E+005  
 7.2696365000000451E+000  -1.1507013510000260E-003  -1.1507013510000260E-003  -2.2470655025977700E+005  
 7.2796360000000453E+000  -1.1565037520000307E-003  -1.1565037520000307E-003  -2.2600781592240752E+005  
 7.2896355000000455E+000  -1.1633887740000359E-003  -1.1633887740000359E-003  -2.2755187375554506E+005  
 7.2996350000000456E+000  -1.1713469600000408E-003  -1.1713469600000408E-003  -2.2933660290105309E+005  
 7.3096345000000458E+000  -1.1803612310000459E-003  -1.1803612310000459E-003  -2.3135817316583544E+005  
 7.3196340000000459E+000  -1.1904114000000502E-003  -1.1904114000000502E-003  -2.3361205734642351E+005  
 7.3296335000000461E+000  -1.2014709330000553E-003  -1.2014709330000553E-003  -2.3609230484011178E+005  
 7.3396330000000463E+000  -1.2135118360000598E-003  -1.2135118360000598E-003  -2.3879263761975901E+005  
 7.3496325000000464E+000  -1.2265013800000645E-003  -1.2265013800000645E-003  -2.4170571577144499E+005  
 7.3596320000000466E+000  -1.2404003040000684E-003  -1.2404003040000686E-003  -2.4482273449329854E+005  
 7.3696315000000467E+000  -1.2551673510000727E-003  -1.2551673510000727E-003  -2.4813444135387937E+005  
 7.3796310000000469E+000  -1.2707577920000768E-003  -1.2707577920000768E-003  -2.5163080527952945E+005  
 7.3896305000000471E+000  -1.2871236330000803E-003  -1.2871236330000803E-003  -2.5530106297687889E+005  
 7.3996300000000472E+000  -1.3042111000000831E-003  -1.3042111000000831E-003  -2.5913315491061765E+005  
 7.4096295000000474E+000  -1.3219652440000867E-003  -1.3219652440000869E-003  -2.6311475803604518E+005  
 7.4196290000000475E+000  -1.3403295520000901E-003  -1.3403295520000903E-003  -2.6723319856064115E+005  
 7.4296285000000477E+000  -1.3592387760000926E-003  -1.3592387760000926E-003  -2.7147384375185973E+005  
 7.4396280000000479E+000  -1.3786314400000943E-003  -1.3786314400000943E-003  -2.7582290679836634E+005  
 7.4496275000000480E+000  -1.3984417850000967E-003  -1.3984417850000967E-003  -2.8026564036906348E+005  
 7.4596270000000482E+000  -1.4186003340000987E-003  -1.4186003340000987E-003  -2.8478646332186117E+005  
 7.4696265000000484E+000  -1.4390378430000998E-003  -1.4390378430000998E-003  -2.8936984676802118E+005  
 7.4796260000000485E+000  -1.4596828280001002E-003  -1.4596828280001007E-003  -2.9399975946898770E+005  
 7.4896255000000487E+000  -1.4804615420001012E-003  -1.4804615420001012E-003  -2.9865966267833149E+005  
 7.4996250000000488E+000  -1.5013025000001020E-003  -1.5013025000001020E-003  -3.0266911603113078E+005  
 7.5096245000000490E+000  -1.5221284620001016E-003  -1.5221284620001018E-003  -3.0616118696649862E+005  
 7.5196240000000492E+000  -1.5428661920001015E-003  -1.5428661920001015E-003  -3.0963761940773565E+005  
 7.5296235000000493E+000  -1.5634414460001002E-003  -1.5634414460001004E-003  -3.1308681469055044E+005  
 7.5396230000000495E+000  -1.5837777380000994E-003  -1.5837777380000994E-003  -3.1649595085170527E+005  
 7.5496225000000496E+000  -1.6038018350000975E-003  -1.6038018350000977E-003  -3.1985275125451077E+005  
 7.5596220000000498E+000  -1.6234414840000961E-003  -1.6234414840000965E-003  -3.2314510354755842E+005  
 7.5696215000000500E+000  -1.6426229620000929E-003  -1.6426229620000931E-003  -3.2636064895151841E+005  
 7.5796210000000501E+000  -1.6612760100000908E-003  -1.6612760100000910E-003  -3.2948760938523721E+005  
 7.5896205000000503E+000  -1.6793321520000876E-003  -1.6793321520000878E-003  -3.3251450566618849E+005  
 7.5996200000000504E+000  -1.6967234000000845E-003  -1.6967234000000845E-003  -3.3542994041921053E+005  
 7.6096195000000506E+000  -1.7133842440000802E-003  -1.7133842440000802E-003  -3.3822293167620804E+005  
 7.6196190000000508E+000  -1.7292534520000767E-003  -1.7292534520000769E-003  -3.4088321462462744E+005  
 7.6296185000000509E+000  -1.7442697960000726E-003  -1.7442697960000724E-003  -3.4340052512246690E+005  
 7.6396180000000511E+000  -1.7583777600000676E-003  -1.7583777600000676E-003  -3.4576555657621752E+005  
 7.6496175000000513E+000  -1.7715221150000622E-003  -1.7715221150000624E-003  -3.4796905050448817E+005  
 7.6596170000000514E+000  -1.7836553380000573E-003  -1.7836553380000577E-003  -3.5000304024463554E+005  
 7.6696165000000516E+000  -1.7947269660000520E-003  -1.7947269660000523E-003  -3.5185906627817394E+005  
 7.6796160000000517E+000  -1.8046982400000461E-003  -1.8046982400000461E-003  -3.5353063112225488E+005  
 7.6896155000000519E+000  -1.8135283970000398E-003  -1.8135283970000403E-003  -3.5501090134739492E+005  
